	race
0	0
1	0
2	0
3	1
4	0
5	0
6	0
7	0
8	0
9	0
10	1
11	0
12	0
13	0
14	0
15	1
16	0
17	1
18	0
19	0
20	0
21	1
22	0
23	1
24	1
25	0
26	0
27	0
28	0
29	1
30	0
31	0
32	1
33	1
34	0
35	1
36	1
37	0
38	1
39	0
40	0
41	1
42	0
43	0
44	1
45	0
46	0
47	1
48	1
49	0
50	0
51	1
52	1
53	1
54	0
55	0
56	1
57	0
58	1
59	0
60	0
61	1
62	0
63	0
64	1
65	0
66	0
67	0
68	1
69	1
70	1
71	0
72	1
73	0
74	1
75	0
76	0
77	1
78	0
79	0
80	0
81	0
82	1
83	0
84	1
85	0
86	0
87	1
88	0
89	0
90	1
91	0
92	1
93	1
94	1
95	0
96	0
97	1
98	0
99	1
100	1
101	0
102	0
103	0
104	0
105	1
106	0
107	1
108	1
109	0
110	0
111	0
112	0
113	1
114	1
115	0
116	0
117	1
118	0
119	0
120	0
121	0
122	1
123	0
124	0
125	0
126	0
127	0
128	1
129	0
130	0
131	1
132	0
133	1
134	0
135	0
136	1
137	0
138	0
139	0
140	0
141	1
142	0
143	0
144	1
145	1
146	0
147	1
148	1
149	0
150	0
151	0
152	0
153	1
154	0
155	0
156	0
157	0
158	0
159	0
160	1
161	1
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	1
175	1
176	0
177	0
178	1
179	0
180	0
181	1
182	0
183	0
184	0
185	0
186	1
187	1
188	1
189	0
190	0
191	1
192	0
193	0
194	0
195	0
196	1
197	1
198	0
199	1
200	0
201	1
202	1
203	0
204	0
205	0
206	0
207	1
208	1
209	0
210	0
211	0
212	1
213	0
214	1
215	0
216	1
217	1
218	1
219	1
220	1
221	0
222	0
223	1
224	1
225	1
226	0
227	0
228	1
229	0
230	1
231	1
232	1
233	1
234	0
235	0
236	1
237	1
238	0
239	0
240	0
241	0
242	1
243	0
244	1
245	0
246	0
247	0
248	1
249	0
250	0
251	1
252	0
253	0
254	0
255	0
256	0
257	0
258	1
259	0
260	0
261	0
262	1
263	0
264	0
265	1
266	1
267	0
268	0
269	0
270	0
271	1
272	1
273	1
274	0
275	1
276	1
277	0
278	1
279	0
280	1
281	1
282	0
283	0
284	1
285	1
286	1
287	0
288	1
289	0
290	0
291	1
292	0
293	1
294	0
295	1
296	0
297	0
298	0
299	1
300	0
301	0
302	1
303	0
304	1
305	0
306	0
307	0
308	1
309	0
310	0
311	1
312	0
313	0
314	0
315	1
316	1
317	0
318	1
319	1
320	0
321	1
322	0
323	0
324	1
325	1
326	0
327	1
328	0
329	0
330	0
331	1
332	0
333	0
334	0
335	1
336	1
337	1
338	0
339	0
340	1
341	0
342	1
343	1
344	1
345	0
346	0
347	1
348	1
349	1
350	0
351	0
352	0
353	1
354	0
355	0
356	0
357	0
358	0
359	1
360	1
361	1
362	0
363	0
364	1
365	0
366	0
367	1
368	1
369	0
370	0
371	0
372	1
373	0
374	1
375	0
376	0
377	1
378	1
379	0
380	1
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	1
389	1
390	0
391	0
392	1
393	0
394	0
395	0
396	0
397	1
398	0
399	0
400	1
401	0
402	0
403	0
404	1
405	0
406	0
407	0
408	0
409	0
410	0
411	1
412	0
413	1
414	0
415	1
416	0
417	1
418	0
419	0
420	1
421	1
422	1
423	0
424	1
425	1
426	0
427	0
428	0
429	1
430	1
431	0
432	0
433	0
434	1
435	1
436	0
437	0
438	1
439	1
440	1
441	0
442	0
443	1
444	1
445	1
446	0
447	0
448	1
449	1
450	1
451	0
452	0
453	1
454	0
455	0
456	1
457	0
458	1
459	0
460	1
461	0
462	0
463	0
464	0
465	0
466	0
467	1
468	1
469	0
470	0
471	0
472	0
473	1
474	1
475	0
476	0
477	0
478	0
479	1
480	0
481	0
482	1
483	0
484	0
485	1
486	1
487	1
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	1
496	0
497	1
498	1
499	0
500	0
501	1
502	0
503	0
504	0
505	1
506	1
507	1
508	0
509	0
510	0
511	0
512	0
513	1
514	1
515	0
516	0
517	1
518	1
519	1
520	1
521	0
522	0
523	0
524	1
525	1
526	0
527	0
528	0
529	1
530	0
531	0
532	0
