	race
0	1
1	1
2	0
3	0
4	0
5	1
6	1
7	0
8	0
9	0
10	0
11	0
12	0
13	1
14	1
15	0
16	0
17	0
18	1
19	0
20	1
21	0
22	0
23	0
24	1
25	0
26	0
27	0
28	0
29	0
30	0
31	1
32	0
33	1
34	0
35	0
36	1
37	0
38	0
39	0
40	1
41	0
42	1
43	1
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	1
52	0
53	1
54	0
55	0
56	0
57	1
58	0
59	0
60	1
61	0
62	0
63	1
64	1
65	1
66	1
67	0
68	0
69	0
70	0
71	1
72	0
73	1
74	0
75	1
76	1
77	1
78	0
79	0
80	0
81	1
82	0
83	0
84	1
85	1
86	1
87	1
88	0
89	0
90	0
91	0
92	0
93	1
94	1
95	1
96	1
97	0
98	0
99	1
100	1
101	1
102	0
103	1
104	0
105	1
106	0
107	1
108	1
109	0
110	0
111	0
112	0
113	0
114	1
115	0
116	0
117	1
118	1
119	0
120	0
121	1
122	1
123	1
124	0
125	1
126	1
127	1
128	1
129	0
130	0
131	0
132	0
133	1
134	0
135	0
136	0
137	1
138	1
139	1
140	1
141	1
142	1
143	0
144	1
145	0
146	0
147	1
148	1
149	1
150	1
151	1
152	0
153	1
154	0
155	1
156	0
157	1
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	1
168	0
169	0
170	0
171	0
172	1
173	1
174	0
175	1
176	1
177	0
178	0
179	1
180	1
181	1
182	0
183	1
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	1
195	1
196	1
197	0
198	1
199	1
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	1
209	1
210	1
211	0
212	0
213	0
214	1
215	1
216	0
217	0
218	1
219	1
220	0
221	1
222	0
223	1
224	0
225	1
226	1
227	0
228	0
229	1
230	0
231	0
232	0
233	1
234	0
235	0
236	1
237	0
238	0
239	0
240	1
241	0
242	0
243	1
244	0
245	0
246	0
247	1
248	0
249	0
250	0
251	1
252	1
253	0
254	0
255	0
256	1
257	0
258	1
259	1
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	1
268	1
269	1
270	0
271	0
272	0
273	0
274	0
275	1
276	1
277	0
278	0
279	0
280	0
281	1
282	0
283	0
284	0
285	1
286	1
287	0
288	0
289	0
290	1
291	1
292	0
293	1
294	0
295	1
296	1
297	1
298	0
299	1
300	0
301	0
302	0
303	1
304	0
305	1
306	0
307	1
308	0
309	1
310	0
311	0
312	1
313	0
314	0
315	1
316	1
317	1
318	0
319	0
320	0
321	1
322	0
323	1
324	0
325	0
326	0
327	0
328	1
329	0
330	0
331	0
332	1
333	1
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	1
342	0
343	0
344	1
345	1
346	0
347	1
348	1
349	0
350	0
351	0
352	0
353	0
354	1
355	0
356	0
357	1
358	0
359	1
360	1
361	1
362	0
363	0
364	0
365	1
366	1
367	0
368	0
369	1
370	1
371	0
372	1
373	0
374	1
375	0
376	0
377	1
378	1
379	0
380	1
381	0
382	1
383	1
384	0
385	0
386	0
387	1
388	0
389	0
390	1
391	1
392	1
393	1
394	0
395	1
396	0
397	1
398	0
399	1
400	0
401	0
402	0
403	0
404	0
405	1
406	0
407	0
408	0
409	1
410	0
411	0
412	0
413	0
414	1
415	0
416	1
417	0
418	1
419	0
420	0
421	0
422	0
423	1
424	0
425	0
426	0
427	0
428	1
429	0
430	1
431	1
432	0
433	1
434	1
435	0
436	1
437	1
438	0
439	1
440	1
441	1
442	1
443	0
444	0
445	0
446	0
447	1
448	0
449	0
450	0
451	1
452	0
453	0
454	1
455	0
456	0
457	0
458	1
459	0
460	1
461	0
462	1
463	0
464	1
465	0
466	0
467	0
468	0
469	1
470	1
471	0
472	1
473	1
474	0
475	0
476	0
477	1
478	1
479	1
480	0
481	0
482	1
483	0
484	0
485	0
486	1
487	0
488	0
489	0
490	0
491	1
492	0
493	1
494	0
495	1
496	0
497	0
498	0
499	1
500	0
501	1
502	1
503	0
504	1
505	0
506	0
507	1
508	1
509	0
510	0
511	0
512	1
513	1
514	1
515	0
516	0
517	1
518	0
519	0
520	1
521	0
522	0
523	1
524	0
525	0
526	1
527	1
528	1
529	0
530	0
531	0
532	1
533	0
534	0
535	1
536	1
537	1
538	0
539	1
540	0
541	0
542	0
543	0
544	0
545	0
546	1
547	1
548	0
549	0
550	0
551	0
552	0
553	1
554	0
555	1
556	0
557	0
558	1
559	0
560	0
561	1
562	1
563	0
564	0
565	0
566	0
567	0
568	1
569	1
570	1
571	0
572	0
573	0
574	0
575	0
576	1
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	1
585	1
586	0
587	1
588	1
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	0
597	0
598	0
599	1
600	0
601	0
602	0
603	1
604	0
605	1
606	0
607	0
608	1
609	1
610	0
611	0
612	0
613	0
614	1
615	1
616	1
617	1
618	0
619	0
620	0
621	0
622	1
623	0
624	0
625	1
626	0
627	1
628	0
629	0
630	0
631	0
632	0
633	0
634	1
635	1
636	1
637	0
638	0
639	0
640	1
641	0
642	0
643	1
644	0
645	0
646	1
647	0
648	1
649	0
650	0
651	0
652	0
653	1
654	1
655	0
656	1
657	1
658	0
659	0
660	0
661	0
662	1
663	0
664	0
665	0
666	1
667	1
668	1
669	1
670	1
671	1
672	1
673	0
674	0
675	0
676	0
677	0
678	1
679	1
680	0
681	0
682	0
683	1
684	0
685	1
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	1
699	0
700	0
701	0
702	0
703	1
704	0
705	1
706	0
707	0
708	1
709	0
710	0
711	1
712	0
713	0
714	0
715	0
716	1
717	1
718	1
719	0
720	0
721	1
722	1
723	0
724	0
725	0
726	1
727	0
728	0
729	1
730	0
731	0
732	1
733	1
734	0
735	0
736	0
737	1
738	1
739	1
740	0
741	0
742	0
743	0
744	0
745	1
746	1
747	0
748	0
749	1
750	0
751	1
752	1
753	0
754	0
755	0
756	1
757	0
758	0
759	0
760	0
761	0
762	1
763	1
764	0
765	1
766	0
767	0
768	1
769	0
770	0
771	1
772	0
773	0
774	1
775	1
776	0
777	1
778	0
779	1
780	0
781	0
782	0
783	1
784	0
785	1
786	0
787	0
788	0
789	1
790	1
791	1
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	1
800	0
801	0
802	1
803	0
804	0
805	0
806	0
807	0
808	1
809	0
810	0
811	1
812	0
