	race
0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	1
8	0
9	0
10	0
11	0
12	1
13	0
14	0
15	1
16	1
17	1
18	0
19	0
20	0
21	1
22	1
23	0
24	1
25	1
26	1
27	0
28	0
29	1
30	0
31	1
32	1
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	1
41	1
42	0
43	0
44	1
45	0
46	1
47	0
48	1
49	1
50	1
51	0
52	0
53	0
54	1
55	1
56	1
57	0
58	1
59	1
60	1
61	1
62	0
63	1
64	1
65	0
66	1
67	1
68	0
69	0
70	0
71	0
72	1
73	0
74	0
75	0
76	1
77	0
78	1
79	0
80	1
81	1
82	0
83	0
84	0
85	1
86	1
87	0
88	1
89	0
90	0
91	0
92	1
93	1
94	0
95	0
96	1
97	1
98	0
99	1
100	0
101	1
102	0
103	0
104	1
105	0
106	0
107	0
108	1
109	0
110	0
111	0
112	1
113	1
114	1
115	1
116	1
117	1
118	0
119	0
120	1
121	0
122	1
123	0
124	0
125	0
126	1
127	0
128	1
129	1
130	0
131	0
132	0
133	0
134	0
135	1
136	0
137	1
138	0
139	1
140	0
141	0
142	0
143	0
144	0
145	1
146	1
147	0
148	0
149	0
150	0
151	0
152	0
153	1
154	1
155	1
156	0
157	0
158	0
159	1
160	0
161	0
162	1
163	1
164	1
165	1
166	0
167	0
168	0
169	1
170	0
171	0
172	1
173	0
174	0
175	0
176	1
177	1
178	1
179	0
180	0
181	1
182	1
183	0
184	1
185	1
186	0
187	0
188	0
189	0
190	1
191	1
192	1
193	0
194	0
195	0
196	0
197	0
198	0
199	1
200	0
201	0
202	1
203	0
204	0
205	1
206	0
207	1
208	1
209	0
210	1
211	0
212	0
213	0
214	1
215	0
216	1
217	0
218	0
219	0
220	0
221	0
222	1
223	1
224	1
225	0
226	0
227	0
228	0
229	1
230	0
231	0
232	0
233	0
234	1
235	0
236	0
237	1
238	0
239	0
240	1
241	1
242	0
243	1
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	1
252	0
253	1
254	1
255	0
256	0
257	0
258	0
259	1
260	0
261	0
262	1
263	1
264	0
265	1
266	0
267	1
268	1
269	1
270	0
271	0
272	0
273	0
274	1
275	0
276	0
277	0
278	0
279	1
280	0
281	1
282	0
283	1
284	0
285	0
286	0
287	1
288	1
289	0
290	0
291	1
292	1
293	1
294	0
295	1
296	1
297	1
298	1
299	0
300	1
301	0
302	1
303	1
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	1
316	0
317	0
318	0
319	0
320	0
321	1
322	0
323	1
324	0
325	0
326	0
327	0
328	0
329	0
330	1
331	0
332	0
333	0
334	0
335	1
336	1
337	0
338	0
339	1
340	1
341	1
342	1
343	1
344	0
345	0
346	1
347	1
348	0
349	1
350	1
351	0
352	1
353	0
354	0
355	0
356	0
357	1
358	0
359	0
360	1
361	0
362	0
363	1
364	0
365	0
366	0
367	1
368	0
369	1
370	0
371	0
372	1
373	0
374	0
375	1
376	1
377	0
378	1
379	1
380	1
381	0
382	1
383	1
384	1
385	0
386	0
387	0
388	1
389	1
390	1
391	0
392	0
393	0
394	1
395	1
396	0
397	0
398	0
399	0
400	1
401	1
402	0
403	1
404	1
405	0
406	0
407	0
408	1
409	1
410	1
411	1
412	1
413	1
414	1
415	0
416	1
417	0
418	0
419	0
420	1
421	1
422	0
423	0
424	0
425	0
426	1
427	1
428	0
429	0
430	1
431	0
432	1
433	1
434	0
435	1
436	0
437	0
438	1
439	0
440	1
441	0
442	1
443	1
444	1
445	0
446	0
447	0
448	0
449	1
450	0
451	1
452	0
453	0
454	0
455	0
456	1
457	1
458	1
459	1
460	1
461	0
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	1
470	0
471	1
472	0
473	1
474	0
475	0
476	0
477	0
478	0
479	0
480	1
481	0
482	0
483	0
484	0
485	0
486	1
487	1
488	0
489	1
490	0
491	1
492	1
493	1
494	1
495	0
496	1
497	1
498	0
499	0
500	1
501	1
502	1
503	0
504	0
505	0
506	0
507	0
508	0
509	1
510	0
511	0
512	0
513	1
514	0
515	1
516	0
517	0
518	0
519	1
520	1
521	0
522	1
523	0
524	1
525	0
526	1
527	1
528	1
529	1
530	0
531	0
532	1
