	race
0	0
1	1
2	0
3	0
4	1
5	0
6	0
7	0
8	0
9	0
10	1
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	1
19	1
20	1
21	0
22	1
23	0
24	1
25	1
26	0
27	0
28	0
29	1
30	1
31	0
32	0
33	1
34	1
35	1
36	1
37	0
38	1
39	0
40	0
41	1
42	0
43	1
44	1
45	1
46	1
47	1
48	0
49	0
50	1
51	1
52	0
53	0
54	0
55	0
56	0
57	1
58	0
59	0
60	0
61	0
62	0
63	1
64	0
65	1
66	0
67	0
68	0
69	1
70	1
71	0
72	1
73	1
74	1
75	1
76	0
77	0
78	0
79	0
80	1
81	0
82	0
83	0
84	0
85	0
86	1
87	0
88	0
89	0
90	1
91	0
92	0
93	0
94	0
95	1
96	1
97	1
98	0
99	1
100	0
101	0
102	0
103	1
104	0
105	1
106	0
107	1
108	0
109	0
110	1
111	0
112	1
113	0
114	1
115	1
116	0
117	0
118	0
119	0
120	0
121	1
122	0
123	0
124	1
125	0
126	0
127	0
128	1
129	1
130	0
131	0
132	1
133	1
134	0
135	1
136	1
137	1
138	0
139	0
140	0
141	0
142	0
143	1
144	1
145	0
146	1
147	0
148	1
149	1
150	1
151	1
152	1
153	0
154	1
155	1
156	0
157	1
158	0
159	1
160	1
161	0
162	0
163	0
164	1
165	0
166	1
167	0
168	1
169	1
170	1
171	0
172	0
173	0
174	0
175	0
176	0
177	1
178	1
179	1
180	0
181	1
182	1
183	0
184	1
185	1
186	0
187	0
188	0
189	0
190	1
191	1
192	1
193	1
194	0
195	0
196	0
197	1
198	1
199	0
200	0
201	0
202	0
203	0
204	0
205	1
206	0
207	0
208	1
209	1
210	0
211	0
212	1
213	0
214	0
215	0
216	0
217	0
218	0
219	1
220	0
221	0
222	0
223	0
224	1
225	0
226	1
227	0
228	1
229	0
230	1
231	0
232	0
233	1
234	0
235	0
236	1
237	0
238	0
239	0
240	0
241	1
242	1
243	0
244	1
245	0
246	0
247	1
248	0
249	0
250	0
251	1
252	0
253	0
254	0
255	1
256	0
257	0
258	0
259	1
260	0
261	0
262	1
263	0
264	0
265	0
266	1
267	0
268	1
269	1
270	0
271	0
272	0
273	0
274	1
275	1
276	0
277	1
278	1
279	1
280	0
281	1
282	0
283	0
284	1
285	0
286	1
287	0
288	0
289	0
290	0
291	1
292	0
293	1
294	0
295	1
296	1
297	0
298	0
299	0
300	0
301	0
302	1
303	1
304	1
305	0
306	1
307	1
308	1
309	1
310	0
311	0
312	1
313	0
314	0
315	1
316	0
317	0
318	1
319	1
320	0
321	1
322	0
323	0
324	1
325	0
326	0
327	1
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	1
336	1
337	1
338	0
339	0
340	0
341	1
342	0
343	1
344	1
345	0
346	1
347	0
348	1
349	0
350	0
351	1
352	0
353	0
354	1
355	1
356	1
357	1
358	1
359	0
360	0
361	0
362	1
363	0
364	1
365	0
366	0
367	0
368	0
369	1
370	0
371	0
372	1
373	0
374	0
375	0
376	1
377	0
378	1
379	1
380	1
381	1
382	0
383	1
384	1
385	1
386	0
387	1
388	0
389	1
390	1
391	1
392	0
393	0
394	1
395	0
396	0
397	1
398	1
399	1
400	0
401	0
402	0
403	1
404	0
405	0
406	0
407	1
408	0
409	0
410	0
411	1
412	0
413	0
414	1
415	0
416	0
417	1
418	1
419	0
420	0
421	0
422	0
423	0
424	1
425	1
426	0
427	0
428	0
429	1
430	1
431	1
432	0
433	0
434	0
435	1
436	0
437	0
438	0
439	0
440	0
441	1
442	1
443	1
444	1
445	0
446	0
447	1
448	1
449	1
450	0
451	1
452	1
453	1
454	1
455	0
456	0
457	0
458	0
459	1
460	0
461	0
462	1
463	1
464	0
465	1
466	0
467	1
468	0
469	1
470	0
471	1
472	0
473	0
474	1
475	0
476	0
477	1
478	1
479	0
480	1
481	0
482	1
483	0
484	0
485	1
486	0
487	0
488	1
489	0
490	0
491	1
492	1
493	1
494	1
495	0
496	1
497	0
498	1
499	0
500	0
501	0
502	1
503	0
504	0
505	0
506	1
507	0
508	0
509	1
510	0
511	1
512	0
513	0
514	1
515	0
516	0
517	1
518	1
519	1
520	0
521	1
522	1
523	1
524	0
525	0
526	1
527	1
528	1
529	0
530	1
531	0
532	0
533	0
534	1
535	0
536	0
537	0
538	0
539	1
540	1
541	0
542	0
543	0
544	1
545	1
546	0
547	1
548	0
549	0
550	0
551	0
552	0
553	1
554	1
555	1
556	0
557	0
558	0
559	1
560	1
561	0
562	0
563	0
564	1
565	0
566	1
567	0
568	0
569	0
570	0
571	0
572	1
573	0
574	0
575	1
576	0
577	0
578	0
579	0
580	1
581	1
582	0
583	0
584	0
585	0
586	1
587	0
588	0
589	0
590	1
591	1
592	0
593	1
594	1
595	0
596	0
597	0
598	0
599	0
600	1
601	1
602	0
603	0
604	0
605	0
606	0
607	1
608	1
609	1
610	0
611	0
612	0
613	1
614	0
615	1
616	1
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	1
625	0
626	1
627	0
628	1
629	0
630	1
631	0
632	1
633	0
634	1
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	1
644	1
645	1
646	0
647	1
648	0
649	0
650	1
651	0
652	0
653	0
654	1
655	0
656	0
657	0
658	0
659	0
660	0
661	1
662	0
663	0
664	0
665	0
666	1
667	0
668	0
669	1
670	0
671	0
672	0
673	1
674	0
675	0
676	1
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	1
686	1
687	1
688	0
689	0
690	1
691	0
692	1
693	0
694	0
695	0
696	1
697	1
698	0
699	0
700	0
701	0
702	0
703	0
704	1
705	0
706	0
707	0
708	1
709	0
710	0
711	1
712	1
713	0
714	1
715	0
716	1
717	1
718	1
719	1
720	1
721	0
722	0
723	1
724	1
725	1
726	1
727	0
728	0
729	0
730	1
731	0
732	0
733	0
734	1
735	0
736	0
737	0
738	0
739	0
740	1
741	1
742	1
743	0
744	0
745	0
746	1
747	1
748	0
749	0
750	0
751	0
752	1
753	1
754	1
755	1
756	0
757	0
758	0
759	1
760	0
761	1
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	1
772	0
773	0
774	1
775	0
776	0
777	1
778	0
779	0
780	0
781	0
782	0
783	1
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	1
794	0
795	0
796	0
797	1
798	0
799	1
800	1
801	0
802	0
803	0
804	0
805	0
806	1
807	0
808	1
809	1
810	1
811	1
812	0
813	1
814	1
815	0
816	0
817	0
818	0
819	1
820	0
821	0
822	1
823	0
824	0
825	0
826	0
827	0
828	1
829	1
830	1
831	0
832	0
833	1
834	0
835	1
836	0
837	1
838	1
839	1
840	1
841	0
842	1
843	0
844	0
845	0
846	0
847	1
848	0
849	0
850	0
851	0
852	1
853	1
854	0
855	0
856	1
857	0
858	1
859	0
860	0
861	1
862	1
863	0
864	1
865	0
866	0
867	0
868	1
869	0
870	0
871	0
872	0
873	1
874	0
875	0
876	1
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	1
886	1
887	0
888	0
889	1
890	0
891	0
892	1
893	1
894	1
895	0
896	0
897	1
898	0
899	1
900	0
901	1
902	0
903	1
904	0
905	0
906	1
907	1
908	0
909	1
910	0
911	1
912	1
913	1
914	0
915	1
916	0
917	0
918	0
919	0
920	0
921	0
922	1
923	0
924	0
925	0
926	1
927	0
928	0
929	1
930	1
931	0
932	0
933	1
934	0
935	0
936	0
937	1
938	1
939	0
940	0
941	1
942	1
943	1
944	0
945	0
946	0
947	1
948	1
949	0
950	1
951	0
952	0
953	1
954	0
955	0
956	0
957	1
958	1
959	0
960	1
961	1
962	0
963	0
964	0
965	1
966	0
967	1
968	1
969	1
970	1
971	1
972	0
973	0
974	0
975	0
976	1
977	0
978	1
979	1
980	1
981	1
982	1
983	0
984	0
985	0
986	0
987	0
988	0
989	1
990	0
991	0
992	0
993	1
994	0
995	0
996	0
997	0
998	1
999	1
1000	0
1001	0
1002	0
1003	0
1004	1
1005	1
1006	1
1007	1
1008	0
1009	0
1010	0
1011	0
1012	1
1013	0
1014	0
1015	1
1016	0
1017	0
1018	0
1019	0
1020	0
1021	1
1022	1
1023	0
1024	1
1025	0
1026	1
1027	0
1028	1
1029	1
1030	0
1031	0
1032	0
1033	1
1034	1
1035	1
1036	1
1037	0
1038	1
1039	0
1040	1
1041	1
1042	1
1043	1
1044	0
1045	0
1046	1
1047	1
1048	0
1049	0
1050	0
1051	1
1052	1
1053	1
1054	0
1055	1
1056	0
1057	0
1058	0
1059	0
1060	0
