	two_year_recid
0	1
1	1
2	1
3	0
4	0
5	1
6	0
7	0
8	1
9	0
10	0
11	1
12	1
13	1
14	0
15	0
16	0
17	0
18	1
19	1
20	1
21	0
22	1
23	0
24	1
25	1
26	0
27	1
28	1
29	0
30	1
31	0
32	0
33	0
34	1
35	1
36	0
37	1
38	0
39	1
40	1
41	1
42	0
43	0
44	1
45	0
46	1
47	1
48	1
49	1
50	1
51	0
52	1
53	0
54	0
55	0
56	0
57	0
58	1
59	0
60	1
61	1
62	1
63	0
64	1
65	1
66	0
67	1
68	0
69	0
70	0
71	1
72	0
73	0
74	1
75	0
76	0
77	0
78	1
79	1
80	1
81	0
82	1
83	1
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	1
96	0
97	0
98	0
99	0
100	0
101	0
102	1
103	0
104	1
105	0
106	0
107	1
108	1
109	1
110	0
111	0
112	1
113	1
114	1
115	1
116	1
117	0
118	1
119	1
120	1
121	0
122	0
123	1
124	0
125	0
126	0
127	0
128	1
129	0
130	1
131	0
132	1
133	0
134	1
135	0
136	0
137	1
138	0
139	0
140	1
141	0
142	0
143	1
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	1
155	1
156	0
157	0
158	1
159	0
160	1
161	1
162	0
163	0
164	1
165	0
166	1
167	0
168	0
169	1
170	0
171	1
172	0
173	1
174	0
175	1
176	1
177	1
178	1
179	0
180	1
181	0
182	0
183	0
184	0
185	0
186	1
187	0
188	1
189	1
190	0
191	0
192	1
193	1
194	1
195	1
196	1
197	0
198	0
199	0
200	1
201	0
202	1
203	0
204	1
205	1
206	1
207	1
208	0
209	1
210	0
211	1
212	1
213	1
214	0
215	0
216	0
217	1
218	0
219	0
220	1
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	1
230	1
231	0
232	0
233	0
234	1
235	1
236	1
237	0
238	1
239	1
240	0
241	0
242	1
243	1
244	0
245	0
246	1
247	1
248	0
249	0
250	1
251	0
252	1
253	0
254	1
255	1
256	0
257	1
258	0
259	0
260	0
261	0
262	1
263	1
264	1
265	1
266	0
267	0
268	1
269	0
270	0
271	1
272	0
273	0
274	0
275	0
276	1
277	1
278	0
279	1
280	1
281	1
282	1
283	1
284	1
285	0
286	1
287	1
288	0
289	0
290	0
291	1
292	0
293	0
294	0
295	0
296	1
297	1
298	0
299	0
300	0
301	0
302	0
303	0
304	1
305	0
306	1
307	0
308	0
309	1
310	1
311	1
312	0
313	1
314	1
315	0
316	0
317	1
318	0
319	1
320	0
321	1
322	0
323	1
324	0
325	1
326	1
327	0
328	1
329	1
330	0
331	0
332	0
333	1
334	1
335	1
336	1
337	0
338	1
339	1
340	0
341	0
342	1
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	1
351	1
352	1
353	1
354	0
355	1
356	1
357	0
358	0
359	1
360	0
361	0
362	1
363	0
364	1
365	1
366	0
367	1
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	1
377	0
378	0
379	0
380	0
381	1
382	0
383	1
384	1
385	1
386	0
387	1
388	0
389	0
390	1
391	1
392	1
393	0
394	1
395	0
396	0
397	0
398	1
399	0
400	0
401	1
402	1
403	0
404	0
405	0
406	1
407	0
408	1
409	0
410	1
411	0
412	1
413	0
414	0
415	0
416	0
417	0
418	0
419	1
420	0
421	0
422	1
423	0
424	0
425	1
426	1
427	0
428	0
429	1
430	0
431	0
432	0
433	1
434	0
435	1
436	0
437	1
438	0
439	0
440	0
441	0
442	1
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	1
451	0
452	1
453	1
454	0
455	0
456	0
457	0
458	0
459	1
460	1
461	1
462	0
463	1
464	1
465	1
466	1
467	0
468	0
469	1
470	1
471	1
472	1
473	0
474	1
475	0
476	1
477	1
478	1
479	0
480	1
481	1
482	0
483	1
484	1
485	1
486	0
487	0
488	1
489	1
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	1
505	0
506	0
507	1
508	1
509	1
510	1
511	1
512	1
513	1
514	0
515	0
516	1
517	1
518	1
519	0
520	1
521	0
522	0
523	1
524	1
525	1
526	0
527	0
528	1
529	1
530	0
531	1
532	0
533	0
534	0
535	1
536	1
537	1
538	0
539	1
540	1
541	1
542	1
543	0
544	1
545	1
546	1
547	0
548	1
549	0
550	1
551	1
552	1
553	0
554	0
555	1
556	0
557	1
558	0
559	1
560	1
561	0
562	0
563	0
564	0
565	1
566	1
567	1
568	0
569	1
570	0
571	0
572	1
573	0
574	0
575	0
576	0
577	1
578	1
579	1
580	0
581	1
582	1
583	0
584	0
585	0
586	1
587	0
588	0
589	1
590	0
591	0
592	1
593	1
594	1
595	1
596	1
597	0
598	1
599	1
600	0
601	0
602	1
603	0
604	0
605	0
606	1
607	1
608	1
609	0
610	1
611	0
612	1
613	0
614	1
615	0
616	0
617	1
618	1
619	1
620	0
621	0
622	0
623	1
624	0
625	0
626	1
627	0
628	1
629	0
630	1
631	1
632	1
633	0
634	0
635	0
636	1
637	0
638	1
639	0
640	0
641	0
642	1
643	0
644	1
645	0
646	1
647	1
648	0
649	0
650	1
651	1
652	1
653	1
654	0
655	0
656	0
657	1
658	1
659	1
660	0
661	1
662	1
663	1
664	0
665	0
666	1
667	0
668	1
669	0
670	1
671	0
672	0
673	1
674	1
675	1
676	1
677	1
678	1
679	0
680	1
681	0
682	1
683	1
684	1
685	1
686	0
687	1
688	0
689	0
690	0
691	0
692	0
693	1
694	0
695	0
696	1
697	1
698	0
699	0
700	1
701	0
702	0
703	1
704	1
705	1
706	0
707	0
708	0
709	0
710	1
711	0
712	1
713	0
714	0
715	1
716	0
717	0
718	0
719	1
720	1
721	1
722	0
723	1
724	1
725	0
726	1
727	0
728	0
729	0
730	1
731	0
732	1
733	1
734	0
735	0
736	0
737	1
738	1
739	1
740	1
741	1
742	1
743	1
744	1
745	1
746	0
747	1
748	0
749	0
750	1
751	0
752	0
753	0
754	0
755	0
756	0
757	1
758	0
759	0
760	1
761	1
762	0
763	0
764	1
765	0
766	1
767	0
768	0
769	0
770	0
771	1
772	1
773	1
774	0
775	0
776	1
777	0
778	0
779	1
780	0
781	1
782	1
783	1
784	1
785	0
786	1
787	0
788	1
789	0
790	0
791	0
792	1
793	0
794	1
795	1
796	0
797	0
798	0
799	1
800	1
801	1
802	0
803	1
804	1
805	0
806	1
807	1
808	0
809	1
810	1
811	0
