	two_year_recid
0	1
1	0
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	0
11	1
12	1
13	0
14	1
15	1
16	0
17	1
18	1
19	0
20	1
21	0
22	0
23	0
24	0
25	1
26	0
27	0
28	1
29	1
30	1
31	1
32	0
33	0
34	1
35	0
36	0
37	1
38	0
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	0
47	1
48	0
49	1
50	1
51	1
52	0
53	0
54	1
55	1
56	0
57	1
58	1
59	1
60	1
61	0
62	0
63	0
64	1
65	0
66	0
67	1
68	1
69	0
70	0
71	1
72	0
73	0
74	1
75	0
76	1
77	0
78	1
79	0
80	0
81	0
82	1
83	1
84	1
85	0
86	0
87	1
88	0
89	1
90	0
91	0
92	0
93	0
94	0
95	1
96	1
97	1
98	0
99	1
100	0
101	0
102	0
103	0
104	0
105	1
106	0
107	0
108	1
109	1
110	0
111	0
112	1
113	0
114	1
115	0
116	0
117	1
118	1
119	0
120	0
121	0
122	0
123	0
124	0
125	1
126	1
127	1
128	0
129	1
130	1
131	1
132	1
133	0
134	0
135	0
136	0
137	0
138	0
139	1
140	0
141	1
142	1
143	1
144	0
145	0
146	0
147	0
148	0
149	1
150	1
151	0
152	0
153	1
154	1
155	0
156	0
157	0
158	0
159	1
160	0
161	0
162	1
163	1
164	0
165	0
166	0
167	1
168	1
169	0
170	1
171	0
172	1
173	1
174	1
175	0
176	1
177	0
178	1
179	0
180	0
181	0
182	0
183	1
184	0
185	1
186	1
187	0
188	1
189	0
190	0
191	1
192	0
193	0
194	0
195	1
196	1
197	1
198	1
199	1
200	0
201	1
202	0
203	0
204	0
205	1
206	0
207	0
208	0
209	0
210	1
211	1
212	0
213	1
214	0
215	1
216	1
217	0
218	0
219	0
220	1
221	0
222	1
223	0
224	1
225	0
226	1
227	0
228	0
229	1
230	0
231	0
232	0
233	0
234	0
235	1
236	0
237	0
238	1
239	0
240	1
241	1
242	1
243	0
244	1
245	1
246	0
247	0
248	0
249	1
250	0
251	0
252	0
253	0
254	1
255	0
256	0
257	0
258	0
259	1
260	1
261	0
262	1
263	0
264	0
265	0
266	1
267	0
268	0
269	1
270	0
271	1
272	0
273	0
274	0
275	0
276	1
277	0
278	0
279	0
280	1
281	0
282	0
283	0
284	1
285	0
286	1
287	1
288	0
289	0
290	1
291	1
292	1
293	0
294	1
295	1
296	0
297	1
298	1
299	1
300	0
301	1
302	1
303	0
304	0
305	1
306	1
307	1
308	1
309	0
310	0
311	0
312	1
313	0
314	1
315	0
316	0
317	1
318	1
319	1
320	1
321	0
322	1
323	0
324	0
325	1
326	0
327	1
328	0
329	1
330	0
331	0
332	0
333	1
334	1
335	0
336	1
337	1
338	1
339	0
340	1
341	1
342	0
343	0
344	0
345	1
346	1
347	1
348	0
349	0
350	1
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	1
360	0
361	0
362	1
363	0
364	0
365	0
366	0
367	1
368	0
369	0
370	0
371	1
372	1
373	0
374	0
375	0
376	0
377	1
378	0
379	0
380	0
381	0
382	1
383	0
384	0
385	0
386	1
387	1
388	0
389	0
390	0
391	0
392	1
393	0
394	0
395	0
396	0
397	0
398	0
399	1
400	1
401	0
402	1
403	0
404	1
405	1
406	0
407	0
408	0
409	0
410	1
411	0
412	0
413	0
414	0
415	1
416	1
417	1
418	0
419	0
420	0
421	0
422	1
423	1
424	0
425	0
426	0
427	0
428	1
429	0
430	1
431	0
432	0
433	1
434	0
435	1
436	0
437	1
438	0
439	0
440	1
441	0
442	0
443	0
444	0
445	0
446	1
447	1
448	1
449	0
450	0
451	1
452	0
453	0
454	0
455	1
456	0
457	1
458	0
459	0
460	0
461	0
462	1
463	0
464	1
465	0
466	1
467	1
468	1
469	0
470	0
471	1
472	0
473	1
474	0
475	0
476	0
477	0
478	0
479	1
480	1
481	1
482	1
483	0
484	1
485	0
486	0
487	1
488	1
489	0
490	1
491	1
492	0
493	0
494	1
495	0
496	1
497	1
498	1
499	0
500	0
501	1
502	1
503	0
504	0
505	1
506	0
507	0
508	0
509	1
510	1
511	0
512	1
513	0
514	0
515	0
516	1
517	1
518	1
519	0
520	1
521	1
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	1
533	0
534	1
535	1
536	0
537	0
538	0
539	0
540	0
541	1
542	1
543	0
544	1
545	1
546	0
547	1
548	1
549	0
550	1
551	1
552	1
553	0
554	1
555	0
556	1
557	0
558	1
559	0
560	0
561	1
562	0
563	0
564	0
565	1
566	0
567	1
568	0
569	0
570	0
571	0
572	0
573	1
574	1
575	0
576	1
577	1
578	0
579	1
580	0
581	0
582	0
583	1
584	1
585	1
586	0
587	1
588	0
589	0
590	0
591	1
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	1
605	0
606	1
607	1
608	0
609	0
610	1
611	1
612	0
613	1
614	1
615	0
616	0
617	1
618	1
619	1
620	1
621	0
622	1
623	1
624	0
625	0
626	1
627	1
628	0
629	0
630	1
631	1
632	0
633	0
634	0
635	1
636	1
637	1
638	1
639	0
640	0
641	0
642	0
643	1
644	1
645	1
646	1
647	1
648	0
649	1
650	0
651	1
652	1
653	0
654	0
655	1
656	1
657	0
658	1
659	1
660	0
661	0
662	0
663	1
664	1
665	0
666	1
667	1
668	1
669	1
670	0
671	1
672	1
673	0
674	1
675	1
676	0
677	1
678	0
679	0
680	1
681	1
682	0
683	0
684	1
685	0
686	0
687	1
688	1
689	0
690	0
691	1
692	1
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	1
701	0
702	0
703	0
704	0
705	1
706	1
707	1
708	1
709	1
710	1
711	0
712	0
713	0
714	1
715	1
716	1
717	1
718	1
719	0
720	0
721	1
722	1
723	0
724	1
725	0
726	0
727	1
728	0
729	1
730	0
731	0
732	1
733	1
734	0
735	1
736	0
737	0
738	0
739	0
740	0
741	0
742	1
743	1
744	0
745	1
746	1
747	1
748	0
749	0
750	1
751	1
752	1
753	0
754	0
755	1
756	0
757	1
758	0
759	0
760	0
761	0
762	1
763	1
764	1
765	1
766	1
767	0
768	0
769	1
770	1
771	0
772	1
773	1
774	1
775	1
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	1
784	1
785	0
786	0
787	1
788	1
789	0
790	1
791	1
792	0
793	0
794	1
795	1
796	0
797	1
798	0
799	0
800	1
801	0
802	1
803	1
804	1
805	1
806	0
807	1
808	0
809	0
810	1
811	0
812	0
813	0
814	1
815	0
816	0
817	1
818	0
819	0
820	1
821	0
822	0
823	1
824	0
825	0
826	0
827	1
828	0
829	1
830	1
831	0
832	1
833	0
834	1
835	1
836	0
837	0
838	0
839	1
840	0
841	1
842	1
843	0
844	0
845	1
846	1
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	1
855	0
856	1
857	1
858	1
859	0
860	1
861	0
862	0
863	1
864	1
865	1
866	1
867	0
868	1
869	1
870	0
871	0
872	1
873	0
874	0
875	0
876	0
877	1
878	0
879	0
880	1
881	0
882	1
883	1
884	1
885	1
886	0
887	0
888	1
889	1
890	0
891	1
892	0
893	1
894	0
895	1
896	0
897	0
898	0
899	0
900	1
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	1
911	0
912	1
913	0
914	1
915	0
916	0
917	0
918	0
919	1
920	0
921	1
922	1
923	0
924	1
925	1
926	0
927	1
928	0
929	1
930	0
931	0
932	1
933	0
934	0
935	1
936	1
937	1
938	0
939	1
940	0
941	0
942	0
943	1
944	0
945	1
946	0
947	1
948	0
949	1
950	1
951	1
952	1
953	1
954	1
955	0
956	1
957	0
958	1
959	1
960	0
961	1
962	0
963	1
964	1
965	0
966	1
967	0
968	1
969	1
970	1
971	0
972	1
973	1
974	1
975	1
976	0
977	1
978	0
979	0
980	0
981	0
982	1
983	1
984	1
985	0
986	0
987	1
988	1
989	0
990	0
991	1
992	0
993	0
994	1
995	1
996	1
997	1
998	1
999	1
1000	1
1001	0
1002	1
1003	0
1004	0
1005	1
1006	1
1007	0
1008	1
1009	1
1010	0
1011	0
1012	0
1013	1
1014	0
1015	1
1016	0
1017	1
1018	1
1019	0
1020	0
1021	1
1022	0
1023	1
1024	0
1025	0
1026	1
1027	1
1028	1
1029	0
1030	0
1031	0
1032	1
1033	0
1034	0
1035	1
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	1
1043	0
1044	1
1045	1
1046	0
1047	1
1048	1
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	1
1059	1
1060	0
1061	0
1062	0
1063	0
1064	0
1065	1
1066	0
1067	1
1068	1
1069	1
1070	0
1071	0
1072	0
1073	1
1074	0
1075	0
1076	1
1077	1
1078	0
1079	0
1080	1
1081	0
1082	0
1083	0
1084	1
1085	1
1086	0
1087	0
1088	0
1089	1
1090	0
1091	1
1092	1
1093	1
1094	0
1095	1
1096	0
1097	1
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	1
1105	1
1106	0
1107	0
1108	1
1109	1
1110	1
1111	0
1112	1
1113	0
1114	0
1115	1
1116	1
1117	0
1118	1
1119	0
1120	1
1121	1
1122	1
1123	0
1124	1
1125	0
1126	1
1127	0
1128	1
1129	1
1130	1
1131	1
1132	0
1133	0
1134	1
1135	1
1136	0
1137	1
1138	0
1139	1
1140	1
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	1
1148	1
1149	0
1150	0
1151	1
1152	1
1153	0
1154	0
1155	1
1156	1
1157	0
1158	1
1159	0
1160	1
1161	1
1162	0
1163	0
1164	0
1165	1
1166	0
1167	0
1168	1
1169	0
1170	1
1171	1
1172	1
1173	0
1174	1
1175	1
1176	0
1177	0
1178	1
1179	0
1180	0
1181	0
1182	1
1183	0
1184	1
1185	0
1186	1
1187	1
1188	0
1189	0
1190	0
1191	1
1192	1
1193	1
1194	1
1195	0
1196	0
1197	0
1198	1
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	0
1206	1
1207	1
1208	1
1209	1
1210	1
1211	1
1212	1
1213	1
1214	1
1215	0
1216	1
1217	0
1218	0
1219	0
1220	1
1221	0
1222	1
1223	1
1224	0
1225	1
1226	1
1227	0
1228	0
1229	0
