	two_year_recid
0	0
1	1
2	1
3	0
4	0
5	0
6	0
7	1
8	1
9	1
10	0
11	0
12	0
13	0
14	1
15	0
16	1
17	0
18	0
19	0
20	1
21	1
22	0
23	0
24	1
25	1
26	1
27	0
28	0
29	1
30	0
31	0
32	1
33	0
34	0
35	1
36	0
37	0
38	1
39	0
40	1
41	1
42	0
43	0
44	1
45	0
46	0
47	1
48	0
49	1
50	0
51	0
52	1
53	1
54	1
55	1
56	0
57	0
58	1
59	0
60	1
61	0
62	1
63	1
64	1
65	1
66	0
67	1
68	1
69	0
70	1
71	0
72	1
73	1
74	0
75	0
76	1
77	0
78	0
79	1
80	0
81	1
82	0
83	1
84	0
85	1
86	1
87	1
88	0
89	1
90	0
91	0
92	0
93	1
94	1
95	1
96	1
97	1
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	1
110	1
111	1
112	0
113	0
114	0
115	1
116	0
117	0
118	0
119	0
120	0
121	0
122	1
123	0
124	1
125	1
126	0
127	1
128	1
129	0
130	1
131	1
132	0
133	1
134	1
135	1
136	0
137	0
138	0
139	0
140	1
141	0
142	0
143	0
144	0
145	0
146	1
147	1
148	1
149	1
150	0
151	1
152	1
153	1
154	0
155	0
156	0
157	1
158	0
159	1
160	1
161	0
162	1
163	0
164	1
165	0
166	0
167	0
168	0
169	1
170	0
171	1
172	1
173	1
174	0
175	0
176	1
177	0
178	0
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	0
190	1
191	0
192	0
193	1
194	0
195	1
196	0
197	0
198	1
199	0
200	0
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	0
209	0
210	1
211	0
212	1
213	1
214	0
215	0
216	0
217	0
218	1
219	1
220	1
221	1
222	0
223	0
224	0
225	1
226	1
227	1
228	1
229	1
230	0
231	1
232	1
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	1
244	0
245	1
246	1
247	1
248	0
249	0
250	1
251	0
252	0
253	1
254	0
255	0
256	1
257	0
258	1
259	0
260	0
261	1
262	1
263	0
264	0
265	0
266	1
267	1
268	0
269	0
270	0
271	1
272	1
273	0
274	1
275	1
276	0
277	0
278	1
279	1
280	1
281	0
282	0
283	0
284	1
285	0
286	1
287	1
288	1
289	1
290	0
291	1
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	1
303	0
304	0
305	0
306	1
307	1
308	1
309	0
310	1
311	0
312	1
313	1
314	0
315	0
316	0
317	1
318	0
319	0
320	0
321	0
322	1
323	1
324	1
325	0
326	1
327	1
328	0
329	0
330	0
331	0
332	1
333	0
334	1
335	0
336	0
337	0
338	0
339	0
340	1
341	0
342	1
343	0
344	0
345	0
346	0
347	1
348	1
349	1
350	1
351	0
352	1
353	1
354	1
355	1
356	1
357	0
358	1
359	1
360	1
361	1
362	1
363	1
364	0
365	0
366	0
367	0
368	1
369	1
370	0
371	0
372	0
373	0
374	1
375	0
376	1
377	1
378	0
379	0
380	0
381	0
382	0
383	1
384	1
385	0
386	0
387	0
388	0
389	1
390	1
391	0
392	0
393	0
394	0
395	1
396	1
397	1
398	0
399	0
400	0
401	1
402	0
403	0
404	1
405	1
406	1
407	1
408	0
409	0
410	0
411	0
412	1
413	0
414	0
415	0
416	0
417	0
418	0
419	1
420	0
421	1
422	1
423	0
424	0
425	0
426	0
427	1
428	1
429	0
430	1
431	0
432	0
433	0
434	0
435	1
436	0
437	0
438	0
439	0
440	1
441	0
442	1
443	0
444	1
445	0
446	0
447	1
448	1
449	0
450	1
451	0
452	1
453	0
454	0
455	1
456	0
457	0
458	1
459	1
460	1
461	1
462	0
463	0
464	1
465	0
466	1
467	1
468	0
469	0
470	1
471	1
472	1
473	1
474	0
475	0
476	1
477	1
478	0
479	1
480	0
481	0
482	1
483	0
484	1
485	0
486	1
487	1
488	1
489	1
490	1
491	0
492	1
493	0
494	0
495	1
496	0
497	1
498	0
499	1
500	1
501	0
502	1
503	0
504	0
505	0
506	0
507	1
508	1
509	0
510	1
511	1
512	1
513	1
514	0
515	1
516	0
517	0
518	0
519	1
520	0
521	0
522	1
523	0
524	1
525	1
526	0
527	0
528	0
529	0
530	0
531	1
532	1
533	1
534	1
535	0
536	1
537	0
538	1
539	0
540	0
541	1
542	1
543	1
544	1
545	1
546	0
547	1
548	1
549	1
550	0
551	1
552	0
553	0
554	1
555	0
556	0
557	0
558	1
559	1
560	0
561	1
562	0
563	1
564	0
565	0
566	1
567	0
568	1
569	1
570	0
571	0
572	0
573	1
574	1
575	1
576	0
577	0
578	0
579	1
580	0
581	1
582	0
583	0
584	1
585	0
586	0
587	1
588	0
589	1
590	0
591	1
592	1
593	0
594	1
595	1
596	0
597	0
598	0
599	1
600	0
601	1
602	1
603	1
604	1
605	1
606	1
607	1
608	0
609	1
610	1
611	0
612	1
613	0
614	1
615	1
616	0
617	0
618	0
619	0
620	1
621	0
622	1
623	0
624	0
625	1
626	1
627	1
628	1
629	0
630	0
631	1
632	1
633	1
634	1
635	1
636	1
637	1
638	0
639	1
640	0
641	1
642	0
643	1
644	1
645	1
646	1
647	1
648	1
649	0
650	0
651	0
652	1
653	0
654	0
655	1
656	0
657	0
658	1
659	1
660	1
661	1
662	0
663	1
664	0
665	1
666	1
667	1
668	1
669	0
670	0
671	1
672	0
673	0
674	0
675	1
676	0
677	1
678	1
679	1
680	1
681	1
682	0
683	0
684	1
685	1
686	1
687	1
688	0
689	1
690	0
691	1
692	0
693	1
694	0
695	0
696	0
697	1
698	0
699	0
700	0
701	0
702	0
703	0
704	1
705	1
706	0
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	0
715	1
716	1
717	0
718	1
719	1
720	0
721	1
722	1
723	1
724	0
725	1
726	1
727	0
728	1
729	1
730	1
731	0
732	1
733	1
734	0
735	0
736	1
737	1
738	0
739	1
740	0
741	0
742	1
743	0
744	1
745	1
746	1
747	1
748	0
749	1
750	1
751	1
752	1
753	0
754	1
755	0
756	0
757	0
758	0
759	1
760	0
761	1
762	1
763	0
764	0
765	1
766	1
767	1
768	1
769	0
770	0
771	1
772	0
773	0
774	0
775	1
776	0
777	0
778	1
779	0
780	1
781	1
782	0
783	1
784	1
785	1
786	0
787	0
788	1
789	1
790	0
791	1
792	1
793	0
794	1
795	0
796	1
797	1
798	0
799	0
800	1
801	0
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	0
810	1
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	1
819	1
820	0
821	1
822	1
823	1
824	0
825	1
826	1
827	0
828	0
829	0
830	1
831	1
832	0
833	0
834	0
835	1
836	1
837	1
838	0
839	0
840	1
841	1
842	1
843	1
844	1
845	1
846	1
847	0
848	1
849	0
850	1
851	1
852	1
853	1
854	1
855	0
856	1
857	0
858	1
859	1
860	0
861	0
862	0
863	0
864	0
865	1
866	0
867	1
868	1
869	0
870	0
871	1
872	1
873	1
874	1
875	1
876	1
877	0
878	0
879	0
880	0
881	0
882	1
883	1
884	1
885	0
886	0
887	1
888	0
889	0
890	1
891	0
892	0
893	1
894	0
895	0
896	0
897	1
898	0
899	1
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	1
908	1
909	0
910	0
911	1
912	1
913	1
914	0
915	0
916	0
917	0
918	1
919	1
920	1
921	0
922	1
923	1
924	0
925	1
926	0
927	0
928	1
929	0
930	0
931	1
932	0
933	0
934	0
935	1
936	0
937	0
938	0
939	0
940	0
941	0
942	1
943	0
944	0
945	0
946	0
947	0
948	1
949	0
950	1
951	1
952	1
953	0
954	1
955	1
956	0
957	0
958	0
959	1
960	1
961	1
962	1
963	0
964	0
965	1
966	0
967	0
968	0
969	0
970	0
971	0
972	1
973	1
974	0
975	0
976	1
977	1
978	0
979	0
980	1
981	1
982	0
983	0
984	1
985	1
986	0
987	0
988	1
989	1
990	1
991	1
992	1
993	0
994	1
995	0
996	0
997	1
998	1
999	1
1000	1
1001	0
1002	1
1003	0
1004	1
1005	1
1006	1
1007	1
1008	1
1009	0
1010	1
1011	0
1012	1
1013	0
1014	0
1015	0
1016	0
1017	1
1018	1
1019	1
1020	0
1021	0
1022	1
1023	0
1024	1
1025	0
1026	1
1027	0
1028	0
1029	1
1030	0
1031	1
1032	1
1033	1
1034	1
1035	0
1036	0
1037	0
1038	1
1039	0
1040	1
1041	1
1042	1
1043	1
1044	1
1045	0
1046	0
1047	0
1048	1
1049	1
1050	0
1051	0
1052	0
1053	0
1054	1
1055	0
1056	1
1057	0
1058	1
1059	1
