	two_year_recid
0	1
1	1
2	1
3	0
4	0
5	0
6	0
7	1
8	0
9	1
10	0
11	0
12	0
13	0
14	0
15	0
16	1
17	0
18	0
19	1
20	0
21	1
22	0
23	0
24	1
25	1
26	1
27	0
28	1
29	0
30	1
31	1
32	0
33	0
34	1
35	0
36	1
37	1
38	1
39	0
40	1
41	0
42	1
43	0
44	1
45	0
46	1
47	1
48	1
49	1
50	0
51	0
52	1
53	0
54	1
55	1
56	0
57	0
58	1
59	0
60	1
61	1
62	1
63	1
64	1
65	1
66	0
67	1
68	1
69	1
70	0
71	1
72	0
73	1
74	1
75	0
76	1
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	1
86	1
87	1
88	1
89	0
90	0
91	0
92	0
93	1
94	1
95	0
96	0
97	1
98	1
99	0
100	1
101	0
102	0
103	0
104	0
105	0
106	0
107	1
108	0
109	1
110	0
111	1
112	1
113	0
114	1
115	0
116	1
117	0
118	0
119	0
120	0
121	0
122	1
123	0
124	1
125	1
126	0
127	0
128	0
129	0
130	1
131	0
132	0
133	0
134	1
135	0
136	0
137	0
138	1
139	0
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	1
148	0
149	0
150	1
151	0
152	1
153	1
154	0
155	0
156	1
157	0
158	0
159	0
160	1
161	0
162	1
163	0
164	0
165	0
166	0
167	0
168	0
169	1
170	0
171	0
172	1
173	1
174	1
175	0
176	0
177	1
178	0
179	0
180	0
181	0
182	1
183	1
184	1
185	0
186	1
187	1
188	1
189	1
190	0
191	0
192	0
193	1
194	0
195	1
196	0
197	1
198	1
199	1
200	0
201	0
202	1
203	1
204	1
205	1
206	1
207	0
208	1
209	1
210	1
211	0
212	0
213	1
214	0
215	0
216	0
217	0
218	0
219	1
220	1
221	0
222	0
223	0
224	1
225	1
226	1
227	1
228	0
229	0
230	0
231	0
232	1
233	1
234	0
235	0
236	0
237	0
238	1
239	1
240	0
241	1
242	0
243	0
244	0
245	0
246	0
247	1
248	0
249	0
250	1
251	1
252	1
253	1
254	0
255	0
256	1
257	0
258	1
259	0
260	1
261	1
262	1
263	1
264	1
265	0
266	1
267	1
268	0
269	0
270	0
271	1
272	1
273	0
274	1
275	0
276	0
277	0
278	1
279	0
280	0
281	1
282	0
283	0
284	1
285	1
286	1
287	1
288	1
289	1
290	0
291	0
292	0
293	0
294	0
295	1
296	0
297	1
298	1
299	0
300	0
301	1
302	0
303	0
304	1
305	1
306	1
307	0
308	1
309	0
310	1
311	0
312	0
313	0
314	0
315	1
316	1
317	0
318	0
319	0
320	0
321	1
322	1
323	0
324	0
325	0
326	0
327	1
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	1
336	0
337	0
338	1
339	1
340	1
341	0
342	0
343	0
344	0
345	1
346	0
347	1
348	1
349	0
350	0
351	0
352	1
353	1
354	1
355	1
356	0
357	0
358	0
359	1
360	1
361	0
362	1
363	1
364	0
365	1
366	0
367	0
368	1
369	1
370	1
371	1
372	0
373	1
374	1
375	1
376	1
377	1
378	0
379	0
380	1
381	0
382	0
383	0
384	1
385	1
386	0
387	0
388	0
389	1
390	1
391	1
392	0
393	0
394	0
395	1
396	1
397	1
398	0
399	0
400	0
401	1
402	0
403	0
404	1
405	1
406	0
407	1
408	0
409	1
410	0
411	1
412	0
413	0
414	0
415	1
416	0
417	0
418	0
419	1
420	1
421	1
422	1
423	0
424	0
425	0
426	0
427	1
428	0
429	1
430	1
431	0
432	1
433	1
434	0
435	0
436	1
437	1
438	1
439	1
440	0
441	1
442	1
443	0
444	1
445	1
446	0
447	0
448	0
449	0
450	1
451	0
452	1
453	0
454	1
455	0
456	1
457	0
458	0
459	1
460	0
461	1
462	0
463	0
464	0
465	0
466	1
467	1
468	0
469	0
470	1
471	1
472	1
473	1
474	0
475	1
476	1
477	1
478	0
479	1
480	1
481	0
482	1
483	1
484	1
485	1
486	1
487	0
488	1
489	1
490	1
491	1
492	1
493	0
494	0
495	0
496	1
497	1
498	0
499	1
500	0
501	0
502	1
503	1
504	0
505	0
506	0
507	0
508	1
509	0
510	1
511	0
512	1
513	1
514	0
515	1
516	0
517	1
518	1
519	0
520	0
521	0
522	1
523	0
524	0
525	1
526	0
527	0
528	0
529	0
530	0
531	1
532	1
533	1
534	1
535	1
536	1
537	0
538	1
539	0
540	0
541	0
542	0
543	1
544	1
545	1
546	0
547	1
548	1
549	1
550	0
551	1
552	1
553	0
554	1
555	0
556	0
557	0
558	1
559	1
560	0
561	1
562	1
563	1
564	1
565	1
566	1
567	1
568	1
569	1
570	0
571	1
572	0
573	0
574	1
575	1
576	0
577	0
578	0
579	1
580	0
581	1
582	0
583	0
584	1
585	0
586	0
587	1
588	1
589	1
590	0
591	1
592	1
593	0
594	1
595	0
596	1
597	1
598	0
599	1
600	1
601	0
602	1
603	1
604	1
605	1
606	1
607	1
608	0
609	1
610	1
611	0
612	0
613	1
614	1
615	1
616	0
617	1
618	1
619	0
620	1
621	0
622	0
623	1
624	0
625	1
626	0
627	1
628	1
629	0
630	1
631	0
632	1
633	1
634	1
635	1
636	1
637	0
638	1
639	0
640	1
641	1
642	0
643	1
644	1
645	0
646	0
647	1
648	1
649	0
650	1
651	0
652	0
653	0
654	0
655	1
656	0
657	0
658	0
659	1
660	1
661	0
662	0
663	1
664	0
665	1
666	1
667	0
668	1
669	0
670	1
671	1
672	1
673	1
674	0
675	0
676	1
677	1
678	1
679	1
680	0
681	1
682	1
683	1
684	1
685	1
686	0
687	0
688	0
689	0
690	0
691	1
692	0
693	1
694	0
695	1
696	1
697	1
698	0
699	0
700	0
701	0
702	1
703	0
704	1
705	1
706	0
707	0
708	1
709	0
710	1
711	1
712	0
713	1
714	0
715	0
716	1
717	0
718	1
719	1
720	1
721	1
722	0
723	1
724	1
725	1
726	0
727	0
728	0
729	0
730	1
731	0
732	1
733	1
734	0
735	1
736	1
737	1
738	1
739	0
740	1
741	0
742	0
743	1
744	1
745	0
746	1
747	1
748	0
749	0
750	1
751	1
752	0
753	1
754	1
755	1
756	1
757	0
758	0
759	1
760	1
761	0
762	0
763	1
764	0
765	1
766	1
767	0
768	1
769	0
770	1
771	1
772	0
773	0
774	0
775	1
776	1
777	0
778	0
779	0
780	1
781	1
782	1
783	0
784	1
785	1
786	0
787	1
788	1
789	1
790	0
791	1
792	1
793	1
794	1
795	0
796	1
797	1
798	0
799	1
800	0
801	0
802	1
803	1
804	0
805	0
806	0
807	0
808	1
809	0
810	1
811	0
