	two_year_recid
0	1
1	0
2	1
3	0
4	1
5	0
6	0
7	1
8	1
9	0
10	0
11	0
12	0
13	1
14	0
15	0
16	0
17	1
18	0
19	1
20	0
21	1
22	1
23	1
24	0
25	1
26	0
27	0
28	0
29	1
30	1
31	0
32	0
33	0
34	1
35	0
36	1
37	0
38	0
39	1
40	1
41	1
42	1
43	0
44	0
45	0
46	1
47	1
48	1
49	1
50	1
51	1
52	0
53	1
54	1
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	1
63	0
64	1
65	1
66	1
67	1
68	1
69	0
70	0
71	0
72	1
73	0
74	1
75	0
76	0
77	1
78	0
79	0
80	1
81	0
82	1
83	1
84	0
85	1
86	1
87	1
88	1
89	1
90	0
91	0
92	1
93	1
94	1
95	1
96	0
97	1
98	0
99	0
100	0
101	0
102	0
103	0
104	1
105	1
106	0
107	0
108	1
109	1
110	0
111	1
112	0
113	1
114	0
115	1
116	1
117	1
118	0
119	0
120	1
121	1
122	0
123	1
124	1
125	0
126	1
127	1
128	1
129	1
130	1
131	1
132	0
133	1
134	0
135	1
136	0
137	0
138	0
139	0
140	0
141	1
142	0
143	1
144	1
145	0
146	1
147	1
148	1
149	0
150	1
151	1
152	0
153	1
154	0
155	1
156	1
157	1
158	1
159	1
160	0
161	0
162	0
163	1
164	0
165	0
166	0
167	0
168	1
169	1
170	0
171	0
172	1
173	1
174	1
175	0
176	0
177	1
178	1
179	0
180	0
181	1
182	1
183	0
184	1
185	0
186	0
187	1
188	1
189	1
190	0
191	1
192	0
193	1
194	1
195	0
196	0
197	1
198	0
199	1
200	1
201	0
202	0
203	1
204	0
205	1
206	1
207	0
208	1
209	0
210	1
211	1
212	0
213	1
214	1
215	1
216	1
217	0
218	1
219	1
220	0
221	0
222	1
223	0
224	1
225	0
226	1
227	0
228	0
229	0
230	1
231	1
232	0
233	0
234	0
235	1
236	1
237	0
238	0
239	0
240	1
241	1
242	1
243	1
244	1
245	0
246	1
247	1
248	0
249	1
250	1
251	1
252	1
253	1
254	1
255	0
256	1
257	1
258	1
259	1
260	1
261	1
262	0
263	0
264	0
265	1
266	1
267	0
268	1
269	0
270	1
271	0
272	1
273	1
274	0
275	1
276	0
277	1
278	1
279	1
280	0
281	0
282	1
283	1
284	1
285	0
286	1
287	0
288	0
289	0
290	1
291	1
292	1
293	1
294	0
295	1
296	1
297	0
298	0
299	1
300	0
301	0
302	1
303	0
304	1
305	0
306	0
307	1
308	1
309	1
310	1
311	0
312	0
313	0
314	1
315	0
316	0
317	0
318	1
319	0
320	1
321	1
322	0
323	1
324	0
325	0
326	1
327	1
328	0
329	1
330	1
331	1
332	0
333	0
334	0
335	1
336	0
337	1
338	1
339	0
340	1
341	1
342	0
343	1
344	1
345	0
346	0
347	0
348	0
349	1
350	0
351	0
352	1
353	1
354	0
355	0
356	0
357	1
358	1
359	0
360	0
361	1
362	0
363	0
364	0
365	0
366	0
367	1
368	1
369	1
370	1
371	0
372	1
373	0
374	1
375	1
376	0
377	1
378	1
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	1
388	1
389	1
390	1
391	1
392	1
393	1
394	1
395	1
396	0
397	1
398	0
399	1
400	1
401	1
402	1
403	1
404	0
405	1
406	1
407	0
408	0
409	1
410	1
411	1
412	0
413	1
414	1
415	1
416	0
417	0
418	1
419	1
420	0
421	0
422	0
423	1
424	0
425	1
426	1
427	0
428	1
429	0
430	0
431	1
432	0
433	1
434	1
435	0
436	1
437	1
438	1
439	1
440	1
441	0
442	1
443	1
444	0
445	0
446	1
447	1
448	1
449	1
450	1
451	1
452	0
453	0
454	1
455	0
456	1
457	1
458	0
459	0
460	0
461	0
462	1
463	1
464	0
465	0
466	0
467	0
468	0
469	1
470	1
471	1
472	0
473	1
474	1
475	0
476	1
477	0
478	0
479	0
480	0
481	1
482	0
483	1
484	0
485	0
486	1
487	0
488	1
489	1
490	1
491	0
492	0
493	0
494	1
495	0
496	1
497	1
498	0
499	1
500	0
501	0
502	1
503	0
504	1
505	1
506	0
507	1
508	1
509	0
510	0
511	1
512	0
513	1
514	0
515	0
516	0
517	1
518	1
519	1
520	1
521	1
522	0
523	0
524	0
525	0
526	1
527	0
528	1
529	1
530	1
531	1
532	1
533	1
534	0
535	1
536	0
537	0
538	1
539	0
540	0
541	0
542	0
543	0
544	0
545	1
546	0
547	0
548	0
549	1
550	0
551	0
552	0
553	1
554	1
555	1
556	0
557	1
558	1
559	1
560	0
561	1
562	0
563	0
564	0
565	1
566	1
567	1
568	0
569	1
570	1
571	1
572	1
573	1
574	0
575	1
576	0
577	1
578	0
579	1
580	0
581	0
582	0
583	0
584	1
585	1
586	1
587	0
588	0
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	1
597	0
598	0
599	0
600	1
601	1
602	0
603	0
604	0
605	1
606	0
607	0
608	1
609	0
610	1
611	0
612	1
613	1
614	1
615	1
616	0
617	1
618	0
619	0
620	1
621	1
622	1
623	1
624	0
625	0
626	1
627	0
628	0
629	1
630	0
631	0
632	1
633	1
634	1
635	1
636	0
637	0
638	1
639	1
640	0
641	0
642	0
643	0
644	1
645	1
646	1
647	0
648	0
649	0
650	1
651	1
652	1
653	1
654	1
655	0
656	1
657	1
658	0
659	0
660	1
661	0
662	1
663	0
664	0
665	0
666	1
667	1
668	0
669	0
670	1
671	1
672	1
673	0
674	0
675	1
676	1
677	1
678	1
679	0
680	1
681	0
682	1
683	0
684	1
685	1
686	0
687	1
688	0
689	0
690	1
691	1
692	1
693	1
694	1
695	0
696	1
697	0
698	0
699	0
700	1
701	0
702	0
703	1
704	1
705	0
706	1
707	0
708	0
709	1
710	1
711	1
712	0
713	1
714	0
715	1
716	0
717	0
718	0
719	0
720	1
721	0
722	1
723	1
724	1
725	0
726	1
727	1
728	1
729	1
730	0
731	0
732	0
733	1
734	0
735	1
736	1
737	0
738	0
739	1
740	1
741	1
742	0
743	1
744	1
745	1
746	1
747	1
748	1
749	1
750	1
751	1
752	1
753	0
754	0
755	0
756	1
757	0
758	1
759	1
760	0
761	0
762	1
763	0
764	0
765	0
766	1
767	1
768	1
769	1
770	1
771	1
772	0
773	1
774	1
775	0
776	0
777	0
778	1
779	1
780	1
781	1
782	0
783	1
784	1
785	1
786	0
787	1
788	1
789	0
790	0
791	1
792	1
793	1
794	1
795	0
796	1
797	1
798	1
799	1
800	0
801	0
802	1
803	0
804	1
805	0
806	1
807	0
808	1
809	1
810	1
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	0
819	1
820	0
821	0
822	0
823	1
824	0
825	0
826	1
827	1
828	1
829	1
830	0
831	0
832	1
833	0
834	1
835	0
836	0
837	1
838	1
839	1
840	0
841	1
842	0
843	1
844	1
845	1
846	0
847	0
848	1
849	1
850	0
851	1
852	0
853	1
854	0
855	0
856	0
857	0
858	0
859	0
860	1
861	1
862	1
863	1
864	0
865	1
866	1
867	1
868	1
869	0
870	1
871	1
872	1
873	1
874	0
875	0
876	0
877	0
878	0
879	0
880	1
881	1
882	1
883	1
884	0
885	0
886	0
887	0
888	1
889	1
890	0
891	1
892	0
893	1
894	1
895	0
896	0
897	0
898	0
899	1
900	1
901	1
902	0
903	1
904	1
905	0
906	0
907	0
908	0
909	0
910	0
911	1
912	0
913	1
914	1
915	1
916	0
917	1
918	0
919	0
920	1
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	1
930	1
931	1
932	1
933	1
934	1
935	0
936	0
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	0
945	1
946	0
947	0
948	1
949	1
950	0
951	0
952	1
953	0
954	1
955	1
956	1
957	0
958	1
959	1
960	1
961	1
962	1
963	0
964	0
965	0
966	0
967	0
968	1
969	1
970	1
971	0
972	1
973	1
974	1
975	1
976	0
977	0
978	0
979	1
980	1
981	0
982	1
983	1
984	1
985	0
986	0
987	1
988	1
989	1
990	1
991	0
992	0
993	0
994	0
995	1
996	0
997	0
998	0
999	1
1000	1
1001	1
1002	0
1003	1
1004	0
1005	1
1006	0
1007	0
1008	0
1009	0
1010	1
1011	0
1012	0
1013	0
1014	1
1015	1
1016	0
1017	0
1018	0
1019	0
1020	0
1021	1
1022	0
1023	1
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	0
1036	0
1037	1
1038	0
1039	1
1040	0
1041	1
1042	1
1043	0
1044	1
1045	0
1046	0
1047	1
1048	0
1049	1
1050	1
1051	1
1052	0
1053	0
1054	0
1055	0
1056	1
1057	1
1058	0
1059	1
1060	0
1061	1
1062	1
1063	0
1064	1
1065	1
1066	1
1067	0
1068	1
1069	1
1070	0
1071	1
1072	0
1073	1
1074	1
1075	1
1076	1
1077	1
1078	1
1079	0
1080	0
1081	0
1082	1
1083	1
1084	0
1085	1
1086	0
1087	0
1088	1
1089	1
1090	1
1091	1
1092	1
1093	0
1094	1
1095	0
1096	1
1097	0
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	0
1105	1
1106	1
1107	0
1108	1
1109	1
1110	0
1111	0
1112	1
1113	1
1114	0
1115	0
1116	0
1117	0
1118	1
1119	1
1120	1
1121	1
1122	0
1123	0
1124	1
1125	0
1126	1
1127	1
1128	1
1129	0
1130	1
1131	1
1132	0
1133	0
1134	1
1135	0
1136	1
1137	0
1138	1
1139	0
1140	0
1141	0
1142	1
1143	0
1144	0
1145	0
1146	1
1147	1
1148	1
1149	1
1150	1
1151	1
1152	1
1153	0
1154	1
1155	0
1156	1
1157	1
1158	1
1159	1
1160	1
1161	1
1162	0
1163	1
1164	1
1165	0
1166	0
1167	0
1168	0
1169	1
1170	0
1171	0
1172	1
1173	0
1174	1
1175	1
1176	1
1177	1
1178	1
1179	0
1180	0
1181	0
1182	0
1183	1
1184	0
1185	1
1186	1
1187	1
1188	1
1189	0
1190	1
1191	0
1192	1
1193	0
1194	0
1195	0
1196	0
1197	0
1198	1
1199	0
1200	1
1201	0
1202	1
1203	0
1204	1
1205	1
1206	1
1207	1
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	0
1220	0
1221	1
1222	1
1223	1
1224	0
1225	1
1226	0
1227	0
1228	0
1229	0
