	two_year_recid
0	0
1	1
2	1
3	0
4	0
5	0
6	0
7	1
8	0
9	0
10	0
11	0
12	0
13	0
14	1
15	1
16	0
17	0
18	0
19	1
20	1
21	1
22	1
23	0
24	1
25	1
26	1
27	1
28	0
29	0
30	1
31	0
32	0
33	0
34	1
35	1
36	0
37	0
38	0
39	0
40	0
41	1
42	1
43	0
44	1
45	1
46	0
47	1
48	0
49	1
50	0
51	0
52	1
53	0
54	1
55	1
56	0
57	0
58	1
59	0
60	1
61	0
62	1
63	1
64	1
65	1
66	0
67	1
68	1
69	0
70	0
71	1
72	0
73	1
74	1
75	0
76	1
77	1
78	0
79	0
80	1
81	1
82	0
83	1
84	0
85	1
86	1
87	1
88	1
89	1
90	1
91	0
92	0
93	1
94	1
95	1
96	0
97	1
98	1
99	1
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	1
109	1
110	0
111	0
112	0
113	1
114	1
115	1
116	1
117	0
118	0
119	0
120	0
121	0
122	1
123	0
124	1
125	1
126	0
127	1
128	0
129	0
130	1
131	0
132	0
133	1
134	1
135	0
136	0
137	0
138	1
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	1
148	1
149	1
150	0
151	1
152	1
153	0
154	0
155	1
156	0
157	0
158	0
159	0
160	0
161	0
162	1
163	0
164	0
165	0
166	0
167	0
168	1
169	1
170	0
171	1
172	1
173	1
174	0
175	0
176	0
177	0
178	0
179	0
180	1
181	0
182	1
183	0
184	1
185	1
186	1
187	0
188	1
189	1
190	0
191	0
192	0
193	1
194	1
195	1
196	0
197	1
198	1
199	1
200	1
201	1
202	1
203	0
204	1
205	1
206	1
207	0
208	0
209	1
210	0
211	1
212	0
213	1
214	0
215	0
216	0
217	0
218	1
219	1
220	1
221	0
222	1
223	0
224	0
225	1
226	1
227	0
228	1
229	0
230	0
231	1
232	1
233	0
234	1
235	0
236	0
237	0
238	0
239	0
240	0
241	1
242	0
243	1
244	0
245	1
246	1
247	1
248	0
249	0
250	1
251	1
252	0
253	1
254	1
255	1
256	1
257	0
258	1
259	0
260	0
261	1
262	1
263	1
264	0
265	0
266	1
267	1
268	0
269	0
270	0
271	1
272	1
273	0
274	1
275	0
276	0
277	0
278	1
279	0
280	1
281	1
282	1
283	0
284	0
285	0
286	1
287	1
288	1
289	1
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	1
298	1
299	0
300	1
301	1
302	1
303	0
304	0
305	0
306	1
307	1
308	0
309	1
310	1
311	0
312	1
313	1
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	1
322	0
323	1
324	0
325	0
326	1
327	1
328	1
329	0
330	0
331	0
332	0
333	0
334	0
335	1
336	0
337	1
338	1
339	1
340	1
341	1
342	0
343	0
344	1
345	0
346	0
347	1
348	1
349	1
350	0
351	0
352	1
353	0
354	1
355	1
356	0
357	0
358	0
359	1
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	1
377	1
378	0
379	0
380	1
381	0
382	0
383	1
384	0
385	1
386	0
387	0
388	0
389	1
390	1
391	0
392	0
393	0
394	0
395	1
396	0
397	0
398	0
399	0
400	1
401	1
402	0
403	1
404	1
405	1
406	1
407	1
408	0
409	1
410	0
411	0
412	1
413	0
414	0
415	0
416	1
417	0
418	0
419	0
420	0
421	0
422	1
423	1
424	0
425	0
426	0
427	1
428	0
429	1
430	1
431	1
432	0
433	1
434	0
435	0
436	1
437	0
438	1
439	0
440	0
441	1
442	1
443	1
444	0
445	0
446	0
447	1
448	0
449	0
450	1
451	1
452	1
453	0
454	0
455	1
456	0
457	0
458	0
459	1
460	0
461	0
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	1
471	1
472	1
473	1
474	0
475	0
476	1
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	1
485	1
486	1
487	0
488	1
489	1
490	0
491	0
492	1
493	0
494	0
495	1
496	0
497	1
498	1
499	0
500	0
501	0
502	1
503	0
504	0
505	0
506	1
507	0
508	0
509	0
510	0
511	1
512	1
513	1
514	1
515	1
516	1
517	0
518	0
519	1
520	0
521	0
522	1
523	0
524	1
525	1
526	1
527	1
528	1
529	0
530	0
531	1
532	0
533	1
534	0
535	1
536	1
537	0
538	1
539	0
540	0
541	1
542	0
543	0
544	1
545	0
546	0
547	1
548	1
549	0
550	0
551	0
552	1
553	0
554	1
555	0
556	1
557	0
558	0
559	1
560	0
561	0
562	1
563	0
564	0
565	1
566	1
567	0
568	0
569	1
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	1
580	1
581	1
582	0
583	1
584	1
585	0
586	0
587	1
588	1
589	1
590	0
591	1
592	1
593	0
594	1
595	1
596	1
597	1
598	0
599	0
600	1
601	0
602	1
603	1
604	0
605	1
606	1
607	0
608	1
609	0
610	1
611	0
612	1
613	0
614	1
615	1
616	0
617	1
618	0
619	0
620	1
621	0
622	1
623	1
624	0
625	0
626	1
627	0
628	1
629	0
630	0
631	0
632	1
633	1
634	1
635	1
636	1
637	0
638	1
639	1
640	0
641	1
642	0
643	1
644	1
645	0
646	1
647	1
648	1
649	0
650	0
651	0
652	0
653	1
654	0
655	0
656	0
657	0
658	1
659	0
660	1
661	1
662	0
663	1
664	1
665	1
666	1
667	1
668	1
669	0
670	1
671	1
672	1
673	1
674	1
675	0
676	0
677	1
678	1
679	1
680	1
681	1
682	0
683	1
684	1
685	1
686	0
687	1
688	0
689	1
690	0
691	1
692	0
693	0
694	1
695	1
696	1
697	1
698	0
699	0
700	0
701	0
702	1
703	0
704	1
705	0
706	0
707	1
708	1
709	0
710	1
711	1
712	0
713	1
714	0
715	1
716	1
717	1
718	1
719	1
720	0
721	1
722	1
723	1
724	0
725	1
726	1
727	0
728	1
729	1
730	1
731	0
732	0
733	0
734	0
735	1
736	0
737	1
738	1
739	0
740	0
741	1
742	0
743	1
744	1
745	1
746	1
747	1
748	0
749	0
750	0
751	0
752	1
753	0
754	1
755	1
756	0
757	0
758	0
759	1
760	0
761	1
762	1
763	0
764	0
765	1
766	0
767	1
768	1
769	1
770	0
771	1
772	1
773	0
774	1
775	0
776	0
777	1
778	0
779	0
780	1
781	0
782	1
783	0
784	0
785	1
786	0
787	0
788	0
789	1
790	0
791	1
792	1
793	1
794	0
795	0
796	1
797	1
798	0
799	0
800	1
801	1
802	0
803	0
804	0
805	0
806	0
807	0
808	1
809	0
810	1
811	1
812	0
813	0
814	0
815	0
816	0
817	1
818	1
819	0
820	0
821	0
822	1
823	1
824	0
825	1
826	1
827	0
828	0
829	1
830	0
831	0
832	1
833	1
834	0
835	1
836	1
837	1
838	1
839	0
840	0
841	1
842	1
843	1
844	1
845	0
846	1
847	1
848	1
849	1
850	0
851	1
852	0
853	1
854	0
855	0
856	0
857	1
858	1
859	1
860	0
861	0
862	1
863	0
864	1
865	0
866	1
867	1
868	1
869	0
870	0
871	0
872	1
873	1
874	1
875	0
876	1
877	0
878	1
879	0
880	1
881	1
882	0
883	1
884	1
885	0
886	0
887	1
888	0
889	0
890	1
891	0
892	0
893	1
894	0
895	1
896	1
897	0
898	1
899	1
900	0
901	0
902	0
903	0
904	1
905	0
906	0
907	0
908	1
909	1
910	1
911	1
912	1
913	1
914	0
915	1
916	0
917	0
918	1
919	1
920	0
921	0
922	1
923	1
924	1
925	1
926	1
927	0
928	1
929	0
930	0
931	0
932	0
933	1
934	0
935	1
936	0
937	0
938	0
939	1
940	0
941	1
942	0
943	0
944	1
945	1
946	0
947	0
948	1
949	1
950	1
951	0
952	1
953	0
954	1
955	0
956	1
957	0
958	0
959	1
960	0
961	0
962	1
963	1
964	0
965	1
966	0
967	1
968	0
969	0
970	1
971	0
972	0
973	1
974	0
975	0
976	0
977	0
978	0
979	0
980	1
981	0
982	0
983	0
984	1
985	1
986	1
987	0
988	1
989	0
990	0
991	0
992	1
993	0
994	0
995	1
996	1
997	0
998	1
999	1
1000	0
1001	1
1002	1
1003	0
1004	1
1005	1
1006	1
1007	1
1008	1
1009	0
1010	1
1011	0
1012	0
1013	0
1014	1
1015	0
1016	0
1017	1
1018	1
1019	1
1020	0
1021	0
1022	1
1023	0
1024	1
1025	0
1026	1
1027	0
1028	1
1029	1
1030	1
1031	1
1032	0
1033	1
1034	1
1035	1
1036	0
1037	0
1038	1
1039	0
1040	0
1041	1
1042	1
1043	0
1044	0
1045	1
1046	1
1047	0
1048	1
1049	1
1050	0
1051	1
1052	0
1053	1
1054	1
1055	0
1056	0
1057	0
1058	1
1059	0
