	two_year_recid
0	0
1	0
2	0
3	0
4	0
5	1
6	0
7	1
8	1
9	1
10	0
11	0
12	1
13	0
14	1
15	0
16	0
17	0
18	1
19	1
20	0
21	1
22	1
23	0
24	1
25	1
26	1
27	1
28	0
29	0
30	1
31	0
32	1
33	1
34	1
35	0
36	1
37	0
38	1
39	0
40	0
41	0
42	1
43	0
44	1
45	0
46	0
47	0
48	0
49	1
50	0
51	0
52	1
53	1
54	0
55	1
56	0
57	0
58	1
59	0
60	0
61	1
62	1
63	1
64	1
65	1
66	0
67	1
68	0
69	0
70	0
71	0
72	0
73	1
74	0
75	1
76	0
77	0
78	1
79	0
80	1
81	1
82	0
83	0
84	0
85	1
86	1
87	1
88	0
89	1
90	0
91	1
92	0
93	0
94	1
95	0
96	1
97	0
98	0
99	0
100	0
101	1
102	1
103	0
104	0
105	0
106	0
107	0
108	1
109	0
110	0
111	1
112	1
113	0
114	0
115	1
116	1
117	0
118	0
119	0
120	1
121	0
122	1
123	1
124	1
125	1
126	0
127	1
128	0
129	0
130	0
131	0
132	0
133	1
134	1
135	1
136	1
137	0
138	1
139	0
140	1
141	0
142	0
143	0
144	1
145	0
146	1
147	0
148	1
149	0
150	1
151	0
152	1
153	1
154	0
155	1
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	1
169	1
170	1
171	1
172	1
173	1
174	0
175	0
176	0
177	0
178	0
179	0
180	1
181	0
182	0
183	0
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	0
192	1
193	1
194	0
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	0
204	1
205	1
206	1
207	0
208	0
209	0
210	0
211	1
212	0
213	1
214	1
215	0
216	1
217	0
218	0
219	1
220	0
221	0
222	0
223	0
224	0
225	1
226	1
227	0
228	1
229	0
230	1
231	0
232	1
233	0
234	0
235	1
236	0
237	0
238	1
239	0
240	1
241	1
242	0
243	1
244	1
245	1
246	1
247	1
248	0
249	0
250	1
251	0
252	1
253	1
254	0
255	1
256	1
257	0
258	1
259	1
260	0
261	1
262	1
263	0
264	0
265	0
266	1
267	1
268	1
269	1
270	0
271	1
272	1
273	0
274	1
275	0
276	0
277	0
278	1
279	0
280	1
281	1
282	0
283	0
284	0
285	0
286	0
287	1
288	1
289	1
290	0
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	1
299	0
300	0
301	1
302	1
303	1
304	0
305	0
306	1
307	1
308	1
309	0
310	0
311	0
312	1
313	0
314	0
315	0
316	1
317	0
318	0
319	1
320	0
321	1
322	0
323	1
324	0
325	0
326	1
327	1
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	1
336	0
337	0
338	1
339	1
340	0
341	1
342	0
343	1
344	0
345	0
346	0
347	0
348	1
349	1
350	0
351	0
352	1
353	1
354	0
355	1
356	1
357	0
358	0
359	1
360	0
361	0
362	1
363	1
364	1
365	0
366	0
367	1
368	1
369	0
370	1
371	0
372	0
373	1
374	1
375	1
376	1
377	1
378	0
379	0
380	1
381	0
382	0
383	1
384	1
385	1
386	1
387	0
388	0
389	1
390	1
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	1
401	1
402	0
403	1
404	1
405	0
406	1
407	1
408	0
409	1
410	0
411	0
412	0
413	1
414	0
415	0
416	0
417	0
418	0
419	0
420	1
421	0
422	1
423	1
424	0
425	0
426	0
427	0
428	1
429	0
430	1
431	0
432	1
433	1
434	0
435	0
436	1
437	0
438	1
439	1
440	1
441	0
442	0
443	0
444	1
445	0
446	0
447	1
448	0
449	0
450	0
451	0
452	1
453	0
454	1
455	1
456	0
457	1
458	0
459	1
460	0
461	0
462	0
463	1
464	0
465	0
466	1
467	1
468	1
469	0
470	1
471	1
472	1
473	1
474	0
475	0
476	1
477	1
478	0
479	0
480	1
481	0
482	1
483	0
484	1
485	0
486	1
487	0
488	0
489	1
490	0
491	1
492	1
493	1
494	0
495	0
496	1
497	1
498	0
499	1
500	0
501	0
502	1
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	1
511	1
512	1
513	1
514	0
515	0
516	1
517	0
518	0
519	1
520	0
521	0
522	1
523	1
524	0
525	0
526	1
527	1
528	0
529	1
530	0
531	1
