	race
0	1
1	1
2	0
3	1
4	0
5	1
6	1
7	0
8	0
9	0
10	1
11	0
12	1
13	0
14	1
15	0
16	0
17	1
18	1
19	0
20	0
21	0
22	0
23	1
24	0
25	0
26	0
27	0
28	0
29	1
30	0
31	0
32	0
33	1
34	1
35	0
36	1
37	0
38	0
39	0
40	0
41	0
42	0
43	1
44	0
45	0
46	0
47	0
48	0
49	0
50	1
51	0
52	0
53	0
54	0
55	1
56	1
57	0
58	1
59	0
60	1
61	0
62	0
63	0
64	1
65	0
66	0
67	0
68	1
69	0
70	1
71	1
72	1
73	1
74	0
75	0
76	1
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	1
87	0
88	0
89	1
90	0
91	1
92	1
93	1
94	0
95	1
96	0
97	0
98	1
99	1
100	0
101	0
102	0
103	1
104	1
105	1
106	1
107	0
108	0
109	1
110	1
111	1
112	0
113	1
114	0
115	0
116	1
117	1
118	0
119	1
120	0
121	1
122	1
123	0
124	1
125	0
126	1
127	1
128	0
129	1
130	0
131	1
132	1
133	0
134	1
135	0
136	0
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	0
148	0
149	0
150	0
151	1
152	0
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	0
161	1
162	0
163	0
164	0
165	0
166	0
167	1
168	1
169	1
170	0
171	1
172	0
173	0
174	0
175	1
176	0
177	1
178	0
179	0
180	1
181	1
182	0
183	1
184	1
185	0
186	0
187	1
188	0
189	0
190	1
191	1
192	1
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	1
205	0
206	0
207	0
208	1
209	0
210	1
211	1
212	0
213	0
214	0
215	0
216	1
217	1
218	0
219	0
220	1
221	0
222	0
223	0
224	1
225	0
226	1
227	1
228	1
229	0
230	0
231	1
232	0
233	0
234	0
235	1
236	1
237	0
238	0
239	1
240	0
241	0
242	0
243	1
244	1
245	1
246	0
247	1
248	0
249	0
250	0
251	0
252	0
253	1
254	0
255	1
256	0
257	1
258	1
259	1
260	1
261	0
262	0
263	0
264	0
265	0
266	1
267	0
268	0
269	0
270	1
271	0
272	0
273	1
274	0
275	1
276	0
277	0
278	0
279	1
280	0
281	0
282	0
283	1
284	0
285	0
286	0
287	0
288	0
289	1
290	0
291	0
292	0
293	0
294	1
295	0
296	0
297	1
298	0
299	0
300	0
301	0
302	1
303	1
304	1
305	0
306	0
307	1
308	1
309	1
310	0
311	0
312	1
313	1
314	1
315	0
316	0
317	1
318	0
319	0
320	0
321	0
322	0
323	0
324	1
325	0
326	1
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	1
335	0
336	0
337	0
338	1
339	1
340	0
341	0
342	0
343	0
344	0
345	1
346	0
347	0
348	1
349	1
350	1
351	0
352	0
353	1
354	1
355	1
356	1
357	0
358	1
359	1
360	0
361	0
362	1
363	0
364	0
365	0
366	0
367	1
368	1
369	0
370	1
371	1
372	0
373	0
374	1
375	1
376	0
377	0
378	0
379	0
380	0
381	0
382	1
383	0
384	1
385	1
386	1
387	1
388	1
389	0
390	0
391	1
392	1
393	0
394	1
395	0
396	0
397	0
398	0
399	1
400	1
401	1
402	0
403	1
404	1
405	1
406	0
407	0
408	1
409	0
410	0
411	0
412	1
413	0
414	1
415	0
416	0
417	0
418	1
419	1
420	0
421	0
422	1
423	0
424	0
425	1
426	0
427	1
428	1
429	0
430	1
431	0
432	0
433	1
434	1
435	1
436	1
437	1
438	0
439	0
440	1
441	0
442	0
443	0
444	0
445	0
446	1
447	0
448	0
449	1
450	0
451	1
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	1
461	0
462	1
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	0
471	0
472	0
473	0
474	0
475	0
476	1
477	1
478	0
479	0
480	1
481	1
482	0
483	0
484	0
485	0
486	0
487	1
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	1
497	1
498	1
499	0
500	1
501	1
502	0
503	1
504	1
505	1
506	1
507	0
508	1
509	1
510	0
511	1
512	0
513	1
514	1
515	0
516	1
517	1
518	0
519	0
520	0
521	0
522	0
523	0
524	1
525	1
526	1
527	0
528	0
529	0
530	1
531	0
532	0
533	0
534	0
535	0
536	1
537	1
538	0
539	1
540	0
541	1
542	0
543	0
544	0
545	1
546	0
547	0
548	1
549	1
550	1
551	1
552	1
553	0
554	1
555	1
556	0
557	1
558	1
559	0
560	0
561	0
562	1
563	1
564	0
565	0
566	1
567	1
568	1
569	1
570	0
571	0
572	1
573	1
574	0
575	1
576	0
577	1
578	1
579	1
580	0
581	0
582	1
583	1
584	0
585	0
586	1
587	0
588	1
589	1
590	0
591	0
592	0
593	1
594	0
595	1
596	0
597	1
598	1
599	0
600	1
601	1
602	1
603	1
604	0
605	0
606	1
607	1
608	0
609	0
610	0
611	0
612	0
613	0
614	1
615	1
616	0
617	1
618	0
619	1
620	0
621	0
622	0
623	1
624	1
625	1
626	0
627	1
628	0
629	1
630	1
631	0
632	1
633	1
634	1
635	0
636	1
637	0
638	1
639	1
640	1
641	0
642	1
643	1
644	0
645	1
646	1
647	1
648	0
649	0
650	1
651	1
652	0
653	1
654	0
655	1
656	1
657	1
658	0
659	1
660	1
661	1
662	0
663	0
664	0
665	1
666	0
667	0
668	1
669	0
670	0
671	0
672	1
673	0
674	0
675	0
676	0
677	0
678	1
679	0
680	1
681	1
682	1
683	0
684	1
685	0
686	0
687	0
688	0
689	1
690	0
691	0
692	0
693	1
694	0
695	0
696	1
697	1
698	0
699	1
700	0
701	0
702	1
703	1
704	0
705	0
706	0
707	1
708	0
709	0
710	1
711	1
712	1
713	1
714	0
715	0
716	1
717	0
718	1
719	0
720	0
721	0
722	0
723	1
724	0
725	1
726	0
727	1
728	1
729	0
730	1
731	0
732	0
733	1
734	1
735	0
736	0
737	0
738	1
739	1
740	1
741	0
742	1
743	1
744	1
745	1
746	0
747	0
748	0
749	0
750	0
751	1
752	0
753	0
754	0
755	1
756	0
757	1
758	0
759	0
760	1
761	0
762	0
763	1
764	1
765	1
766	0
767	0
768	1
769	0
770	0
771	0
772	0
773	0
774	0
775	1
776	0
777	1
778	0
779	0
780	0
781	0
782	1
783	0
784	0
785	1
786	0
787	0
788	0
789	1
790	0
791	1
792	0
793	0
794	0
795	0
796	1
797	1
798	1
799	0
800	1
801	1
802	0
803	0
804	0
805	1
806	0
807	0
808	1
809	0
810	0
811	0
812	1
