	race
0	0
1	3
2	0
3	1
4	3
5	0
6	0
7	1
8	0
9	0
10	0
11	1
12	0
13	1
14	0
15	2
16	1
17	3
18	2
19	0
20	0
21	1
22	1
23	3
24	0
25	1
26	0
27	1
28	0
29	1
30	2
31	2
32	1
33	1
34	1
35	1
36	0
37	0
38	0
39	1
40	1
41	0
42	1
43	1
44	3
45	0
46	0
47	3
48	3
49	1
50	0
51	1
52	1
53	2
54	0
55	0
56	1
57	0
58	1
59	1
60	0
61	1
62	0
63	0
64	3
65	0
66	1
67	0
68	3
69	0
70	0
71	1
72	1
73	3
74	0
75	0
76	3
77	3
78	3
79	2
80	1
81	0
82	3
83	1
84	2
85	0
86	3
87	0
88	0
89	1
90	0
91	3
92	3
93	3
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	2
102	2
103	1
104	1
105	0
106	0
107	0
108	0
109	1
110	1
111	1
112	0
113	3
114	1
115	0
116	0
117	0
118	1
119	1
120	2
121	0
122	1
123	0
124	0
125	0
126	1
127	2
128	3
129	0
130	2
131	1
132	1
133	0
134	3
135	0
136	1
137	0
138	0
139	0
140	0
141	2
142	2
143	1
144	0
145	3
146	3
147	0
148	0
149	1
150	0
151	3
152	0
153	2
154	0
155	1
156	1
157	1
158	0
159	0
160	0
161	2
162	1
163	1
164	0
165	0
166	0
167	0
168	3
169	1
170	1
171	0
172	0
173	1
174	3
175	1
176	0
177	1
178	1
179	0
180	3
181	0
182	3
183	1
184	0
185	1
186	3
187	1
188	1
189	3
190	0
191	0
192	0
193	0
194	1
195	1
196	0
197	0
198	0
199	2
200	1
201	1
202	2
203	3
204	3
205	0
206	0
207	1
208	0
209	0
210	0
211	1
212	1
213	0
214	0
215	1
216	1
217	0
218	0
219	3
220	0
221	1
222	1
223	1
224	1
225	0
226	0
227	0
228	1
229	1
230	0
231	0
232	0
233	1
234	2
235	1
236	0
237	0
238	0
239	0
240	2
241	0
242	0
243	0
244	0
245	2
246	3
247	0
248	0
249	2
250	1
251	2
252	0
253	0
254	2
255	0
256	0
257	0
258	1
259	1
260	2
261	1
262	0
263	1
264	1
265	1
266	0
267	0
268	3
269	1
270	3
271	0
272	0
273	0
274	0
275	0
276	3
277	0
278	1
279	1
280	3
281	0
282	1
283	0
284	1
285	2
286	1
287	0
288	0
289	1
290	0
291	2
292	1
293	2
294	0
295	3
296	0
297	0
298	1
299	1
300	2
301	1
302	0
303	0
304	1
305	0
306	1
307	1
308	0
309	1
310	0
311	3
312	3
313	1
314	1
315	0
316	0
317	3
318	1
319	1
320	1
321	3
322	3
323	0
324	0
325	1
326	2
327	3
328	1
