	race
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	1
9	1
10	0
11	0
12	0
13	1
14	0
15	0
16	0
17	0
18	1
19	1
20	1
21	1
22	1
23	0
24	1
25	1
26	0
27	1
28	0
29	0
30	1
31	0
32	0
33	1
34	0
35	1
36	0
37	1
38	0
39	1
40	0
41	0
42	1
43	0
44	1
45	1
46	1
47	0
48	0
49	0
50	1
51	0
52	0
53	1
54	1
55	1
56	0
57	0
58	1
59	0
60	1
61	0
62	0
63	1
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	1
72	0
73	1
74	1
75	1
76	0
77	0
78	1
79	0
80	1
81	0
82	0
83	1
84	0
85	0
86	1
87	1
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	1
97	1
98	0
99	0
100	0
101	1
102	0
103	1
104	0
105	1
106	0
107	1
108	1
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	1
118	0
119	0
120	0
121	1
122	1
123	1
124	0
125	1
126	0
127	0
128	0
129	0
130	0
131	0
132	1
133	0
134	0
135	1
136	0
137	0
138	0
139	1
140	1
141	1
142	1
143	0
144	0
145	1
146	0
147	1
148	0
149	0
150	0
151	0
152	1
153	0
154	1
155	1
156	0
157	0
158	0
159	1
160	1
161	0
162	1
163	0
164	0
165	0
166	0
167	0
168	1
169	0
170	0
171	0
172	1
173	0
174	1
175	0
176	0
177	0
178	0
179	0
180	1
181	1
182	0
183	1
184	0
185	1
186	0
187	0
188	1
189	0
190	0
191	0
192	0
193	1
194	0
195	1
196	1
197	1
198	1
199	0
200	1
201	1
202	1
203	0
204	1
205	1
206	1
207	1
208	0
209	0
210	1
211	0
212	0
213	0
214	1
215	1
216	1
217	0
218	1
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	0
227	1
228	0
229	0
230	0
231	0
232	0
233	1
234	0
235	0
236	1
237	1
238	0
239	0
240	1
241	0
242	1
243	1
244	0
245	1
246	1
247	0
248	1
249	1
250	0
251	0
252	1
253	0
254	1
255	0
256	1
257	1
258	1
259	0
260	0
261	0
262	0
263	1
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	1
273	1
274	1
275	1
276	0
277	1
278	0
279	0
280	1
281	0
282	0
283	0
284	1
285	0
286	1
287	1
288	0
289	1
290	1
291	1
292	1
293	0
294	0
295	0
296	0
297	0
298	0
299	1
300	1
301	1
302	0
303	1
304	1
305	0
306	1
307	1
308	0
309	0
310	1
311	0
312	1
313	0
314	0
315	1
316	1
317	1
318	1
319	0
320	1
321	1
322	0
323	1
324	0
325	1
326	0
327	1
328	0
329	0
330	0
331	1
332	1
333	0
334	1
335	1
336	0
337	1
338	0
339	0
340	0
341	1
342	1
343	0
344	1
345	0
346	0
347	0
348	0
349	1
350	0
351	1
352	0
353	0
354	0
355	0
356	1
357	0
358	0
359	0
360	0
361	0
362	1
363	0
364	0
365	0
366	1
367	0
368	1
369	1
370	1
371	1
372	0
373	1
374	0
375	1
376	0
377	0
378	1
379	1
380	0
381	1
382	0
383	1
384	0
385	1
386	1
387	0
388	0
389	1
390	0
391	1
392	1
393	0
394	0
395	0
396	0
397	0
398	1
399	1
400	1
401	1
402	0
403	0
404	0
405	1
406	0
407	0
408	0
409	1
410	1
411	0
412	1
413	0
414	0
415	0
416	1
417	0
418	1
419	1
420	0
421	1
422	0
423	1
424	1
425	0
426	1
427	1
428	1
429	0
430	0
431	0
432	0
433	1
434	1
435	1
436	0
437	1
438	1
439	0
440	0
441	1
442	1
443	1
444	1
445	1
446	0
447	1
448	1
449	1
450	0
451	1
452	0
453	0
454	0
455	0
456	0
457	1
458	1
459	0
460	0
461	1
462	1
463	0
464	0
465	0
466	1
467	0
468	0
469	0
470	1
471	0
472	1
473	0
474	0
475	0
476	0
477	0
478	1
479	1
480	0
481	0
482	1
483	1
484	0
485	0
486	0
487	0
488	1
489	1
490	0
491	0
492	0
493	0
494	0
495	1
496	0
497	1
498	0
499	1
500	1
501	0
502	1
503	0
504	0
505	0
506	0
507	1
508	0
509	1
510	0
511	1
512	1
513	1
514	0
515	1
516	1
517	0
518	0
519	1
520	1
521	0
522	1
523	1
524	1
525	1
526	1
527	1
528	0
529	0
530	1
531	1
532	0
