	race
0	1
1	1
2	0
3	0
4	1
5	1
6	0
7	1
8	1
9	1
10	1
11	0
12	1
13	1
14	1
15	1
16	0
17	1
18	0
19	1
20	1
21	0
22	1
23	1
24	1
25	1
26	0
27	1
28	1
29	0
30	0
31	1
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	1
42	0
43	1
44	0
45	1
46	0
47	1
48	1
49	0
50	0
51	1
52	1
53	0
54	0
55	1
56	0
57	0
58	1
59	1
60	1
61	0
62	1
63	1
64	0
65	0
66	1
67	0
68	1
69	0
70	0
71	0
72	1
73	0
74	0
75	0
76	0
77	0
78	0
79	1
80	1
81	0
82	0
83	1
84	1
85	0
86	0
87	0
88	0
89	1
90	1
91	1
92	1
93	0
94	1
95	0
96	0
97	0
98	1
99	1
100	1
101	1
102	0
103	1
104	1
105	1
106	0
107	1
108	1
109	1
110	0
111	1
112	0
113	0
114	0
115	1
116	0
117	0
118	0
119	1
120	0
121	0
122	0
123	1
124	0
125	0
126	1
127	1
128	1
129	1
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	1
138	0
139	0
140	1
141	1
142	1
143	0
144	1
145	1
146	0
147	1
148	1
149	0
150	0
151	1
152	0
153	0
154	0
155	1
156	1
157	1
158	1
159	1
160	1
161	0
162	1
163	1
164	1
165	1
166	0
167	0
168	0
169	0
170	1
171	0
172	0
173	0
174	1
175	0
176	1
177	1
178	0
179	1
180	0
181	0
182	0
183	1
184	1
185	0
186	1
187	0
188	1
189	0
190	0
191	1
192	0
193	0
194	0
195	1
196	1
197	1
198	1
199	0
200	1
201	0
202	0
203	1
204	0
205	1
206	1
207	0
208	0
209	1
210	0
211	1
212	0
213	0
214	1
215	0
216	0
217	0
218	0
219	1
220	0
221	1
222	0
223	0
224	0
225	1
226	1
227	1
228	0
229	1
230	1
231	0
232	0
233	1
234	0
235	1
236	1
237	1
238	0
239	0
240	1
241	0
242	1
243	0
244	0
245	0
246	1
247	1
248	0
249	0
250	0
251	0
252	1
253	0
254	1
255	0
256	0
257	0
258	1
259	0
260	1
261	0
262	0
263	0
264	0
265	1
266	0
267	0
268	0
269	1
270	1
271	1
272	0
273	0
274	1
275	1
276	1
277	1
278	0
279	0
280	0
281	1
282	0
283	0
284	1
285	1
286	0
287	0
288	0
289	0
290	1
291	1
292	0
293	1
294	1
295	0
296	1
297	0
298	1
299	1
300	1
301	0
302	0
303	1
304	1
305	1
306	1
307	0
308	0
309	0
310	0
311	1
312	1
313	1
314	0
315	1
316	0
317	1
318	1
319	0
320	0
321	1
322	1
323	0
324	0
325	0
326	1
327	1
328	0
329	0
330	1
331	1
332	0
333	1
334	0
335	0
336	1
337	0
338	1
339	0
340	1
341	0
342	0
343	1
344	1
345	1
346	0
347	1
348	0
349	1
350	0
351	1
352	1
353	0
354	1
355	0
356	0
357	0
358	0
359	0
360	1
361	1
362	1
363	0
364	0
365	1
366	1
367	0
368	0
369	0
370	1
371	0
372	1
373	0
374	0
375	1
376	1
377	0
378	0
379	0
380	0
381	1
382	0
383	0
384	0
385	1
386	1
387	0
388	1
389	0
390	0
391	1
392	0
393	0
394	0
395	0
396	1
397	0
398	1
399	0
400	0
401	1
402	0
403	1
404	0
405	0
406	1
407	0
408	0
409	0
410	1
411	0
412	0
413	1
414	1
415	0
416	1
417	1
418	1
419	1
420	0
421	1
422	0
423	1
424	0
425	1
426	1
427	1
428	1
429	1
430	0
431	1
432	1
433	0
434	1
435	1
436	0
437	1
438	1
439	1
440	1
441	0
442	0
443	0
444	0
445	0
446	0
447	1
448	0
449	0
450	1
451	0
452	0
453	0
454	1
455	1
456	1
457	0
458	1
459	0
460	1
461	1
462	1
463	1
464	0
465	1
466	1
467	0
468	0
469	0
470	0
471	0
472	1
473	1
474	0
475	0
476	1
477	1
478	0
479	1
480	0
481	0
482	1
483	1
484	1
485	0
486	1
487	0
488	1
489	0
490	1
491	0
492	1
493	0
494	0
495	1
496	1
497	0
498	1
499	1
500	1
501	1
502	0
503	0
504	0
505	0
506	0
507	0
508	1
509	1
510	0
511	1
512	1
513	1
514	1
515	0
516	0
517	1
518	0
519	1
520	1
521	0
522	1
523	1
524	0
525	1
526	1
527	1
528	1
529	0
530	1
531	1
532	0
533	1
534	1
535	0
536	0
537	0
538	0
539	0
540	0
541	1
542	1
543	0
544	1
545	0
546	0
547	0
548	1
549	0
550	0
551	0
552	0
553	0
554	1
555	1
556	0
557	1
558	1
559	0
560	0
561	1
562	0
563	1
564	0
565	1
566	1
567	0
568	0
569	0
570	0
571	0
572	1
573	0
574	1
575	1
576	0
577	0
578	1
579	1
580	1
581	0
582	1
583	1
584	1
585	1
586	0
587	0
588	1
589	1
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	1
600	1
601	1
602	0
603	0
604	0
605	1
606	0
607	0
608	0
609	1
610	0
611	1
612	0
613	0
614	0
615	0
616	1
617	1
618	0
619	1
620	0
621	1
622	0
623	0
624	1
625	1
626	1
627	1
628	1
629	0
630	1
631	0
632	0
633	1
634	0
635	1
636	1
637	0
638	1
639	0
640	0
641	0
642	0
643	0
644	1
645	0
646	1
647	1
648	0
649	1
650	1
651	1
652	1
653	0
654	0
655	0
656	1
657	1
658	0
659	0
660	1
661	0
662	0
663	1
664	0
665	0
666	1
667	0
668	0
669	1
670	0
671	1
672	1
673	1
674	0
675	1
676	0
677	1
678	0
679	0
680	1
681	0
682	0
683	1
684	0
685	1
686	1
687	0
688	0
689	0
690	0
691	1
692	0
693	1
694	1
695	0
696	0
697	1
698	0
699	0
700	1
701	1
702	0
703	0
704	1
705	1
706	0
707	1
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	1
717	1
718	0
719	0
720	0
721	0
722	0
723	0
724	1
725	0
726	1
727	0
728	0
729	1
730	0
731	1
732	0
733	0
734	1
735	0
736	1
737	1
738	0
739	1
740	0
741	1
742	1
743	0
744	1
745	1
746	1
747	0
748	0
749	1
750	1
751	0
752	1
753	1
754	0
755	0
756	1
757	0
758	0
759	0
760	0
761	0
762	1
763	0
764	1
765	0
766	0
767	0
768	1
769	1
770	0
771	0
772	1
773	1
774	1
775	0
776	0
777	0
778	1
779	1
780	1
781	0
782	0
783	1
784	1
785	1
786	0
787	0
788	0
789	0
790	0
791	0
792	1
793	0
794	0
795	0
796	1
797	0
798	1
799	0
800	0
801	1
802	1
803	1
804	1
805	0
806	1
807	0
808	0
809	1
810	0
811	1
812	0
