	race
0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	1
8	1
9	0
10	1
11	0
12	1
13	1
14	0
15	0
16	1
17	0
18	0
19	1
20	1
21	0
22	0
23	1
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	1
33	1
34	0
35	0
36	0
37	1
38	0
39	0
40	1
41	1
42	0
43	1
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	1
52	1
53	1
54	0
55	1
56	0
57	0
58	0
59	1
60	0
61	1
62	0
63	1
64	0
65	0
66	0
67	0
68	1
69	0
70	0
71	0
72	1
73	0
74	0
75	1
76	0
77	1
78	0
79	1
80	0
81	0
82	1
83	0
84	0
85	0
86	0
87	0
88	1
89	0
90	1
91	1
92	1
93	1
94	0
95	0
96	1
97	0
98	1
99	1
100	0
101	1
102	0
103	0
104	0
105	0
106	0
107	0
108	1
109	0
110	1
111	0
112	1
113	0
114	1
115	1
116	1
117	1
118	1
119	0
120	0
121	0
122	0
123	0
124	1
125	0
126	0
127	1
128	1
129	0
130	1
131	0
132	1
133	0
134	1
135	0
136	0
137	1
138	0
139	0
140	0
141	1
142	0
143	0
144	1
145	1
146	0
147	0
148	0
149	0
150	1
151	0
152	1
153	0
154	0
155	0
156	1
157	0
158	0
159	1
160	1
161	1
162	1
163	0
164	1
165	0
166	1
167	1
168	0
169	0
170	1
171	1
172	0
173	1
174	1
175	0
176	0
177	1
178	0
179	0
180	0
181	1
182	0
183	1
184	1
185	1
186	0
187	0
188	0
189	1
190	1
191	1
192	0
193	1
194	0
195	1
196	1
197	0
198	1
199	0
200	0
201	1
202	1
203	1
204	0
205	1
206	0
207	0
208	1
209	1
210	1
211	0
212	1
213	0
214	0
215	1
216	1
217	1
218	0
219	1
220	0
221	0
222	0
223	1
224	1
225	0
226	1
227	1
228	0
229	0
230	1
231	1
232	0
233	0
234	0
235	1
236	0
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	0
249	0
250	1
251	0
252	1
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	1
265	1
266	1
267	1
268	0
269	1
270	0
271	1
272	0
273	0
274	1
275	0
276	0
277	0
278	1
279	1
280	0
281	1
282	0
283	0
284	0
285	1
286	1
287	0
288	0
289	1
290	0
291	0
292	1
293	0
294	1
295	0
296	0
297	0
298	1
299	0
300	1
301	0
302	1
303	1
304	1
305	0
306	1
307	0
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	1
316	1
317	1
318	0
319	1
320	0
321	0
322	1
323	1
324	0
325	0
326	1
327	1
328	1
329	1
330	1
331	0
332	0
333	1
334	0
335	1
336	0
337	1
338	0
339	1
340	1
341	1
342	0
343	1
344	1
345	1
346	1
347	1
348	0
349	1
350	1
351	1
352	0
353	0
354	0
355	0
356	0
357	1
358	1
359	1
360	1
361	0
362	1
363	1
364	1
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	0
373	0
374	1
375	1
376	0
377	0
378	1
379	0
380	1
381	0
382	1
383	1
384	0
385	1
386	1
387	1
388	0
389	1
390	1
391	0
392	1
393	1
394	1
395	0
396	1
397	0
398	1
399	0
400	0
401	1
402	0
403	1
404	1
405	1
406	1
407	1
408	1
409	0
410	0
411	0
412	0
413	1
414	0
415	0
416	1
417	1
418	1
419	0
420	1
421	1
422	0
423	1
424	0
425	0
426	1
427	0
428	0
429	0
430	0
431	0
432	0
433	1
434	1
435	1
436	1
437	0
438	1
439	1
440	0
441	1
442	0
443	0
444	0
445	1
446	0
447	0
448	1
449	1
450	0
451	0
452	0
453	0
454	0
455	0
456	1
457	0
458	0
459	0
460	1
461	1
462	0
463	0
464	1
465	1
466	0
467	0
468	1
469	0
470	0
471	0
472	1
473	0
474	0
475	0
476	0
477	1
478	0
479	0
480	1
481	0
482	0
483	0
484	1
485	1
486	1
487	0
488	1
489	0
490	1
491	1
492	0
493	0
494	1
495	0
496	0
497	0
498	1
499	1
500	1
501	0
502	1
503	1
504	0
505	0
506	0
507	0
508	1
509	1
510	1
511	1
512	1
513	1
514	1
515	0
516	1
517	0
518	0
519	0
520	1
521	1
522	1
523	0
524	0
525	1
526	1
527	1
528	1
529	1
530	1
531	1
532	0
