	gender
0	0
1	1
2	1
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	1
14	0
15	1
16	0
17	1
18	1
19	0
20	1
21	0
22	1
23	0
24	1
25	1
26	1
27	0
28	0
29	0
30	0
31	1
32	0
33	0
34	0
35	1
36	0
37	1
38	0
39	1
40	1
41	1
42	1
43	1
44	0
45	0
46	1
47	1
48	1
49	0
50	0
51	0
52	0
53	1
54	1
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	1
65	1
66	0
67	0
68	0
69	1
70	0
71	0
72	0
73	1
74	1
75	1
76	0
77	0
78	0
79	0
80	1
81	1
82	1
83	0
84	1
85	0
86	1
87	0
88	0
89	0
90	1
91	1
92	0
93	1
94	0
95	0
96	1
97	0
98	0
99	0
100	0
101	1
102	0
103	1
104	0
105	1
106	1
107	0
108	0
109	0
110	0
111	1
112	0
113	0
114	0
115	1
116	0
117	0
118	1
119	0
120	0
121	1
122	1
123	0
124	0
125	0
126	0
127	1
128	0
129	0
130	1
131	0
132	0
133	0
134	1
135	0
136	0
137	1
138	0
139	1
140	0
141	0
142	0
143	1
144	1
145	1
146	1
147	1
148	0
149	0
150	0
151	0
152	0
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	0
162	0
163	0
164	0
165	0
166	1
167	0
168	0
169	0
170	1
171	1
172	0
173	0
174	0
175	1
176	0
177	0
178	1
179	0
180	1
181	1
182	1
183	1
184	0
185	1
186	0
187	1
188	0
189	0
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	0
198	0
199	1
200	1
201	0
202	1
203	1
204	1
205	1
206	1
207	0
208	1
209	1
210	0
211	0
212	0
213	0
214	0
215	1
216	0
217	1
218	1
219	1
220	1
221	0
222	1
223	1
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	1
232	0
233	1
234	0
235	1
236	0
237	0
238	0
239	0
240	0
241	0
242	1
243	1
244	1
245	0
246	0
247	0
248	1
249	0
250	1
251	0
252	1
253	0
254	0
255	0
256	0
257	0
258	0
259	1
260	0
261	0
262	1
263	1
264	0
265	0
266	1
267	1
268	0
269	0
270	0
271	0
272	1
273	0
274	0
275	0
276	1
277	0
278	1
279	1
280	0
281	1
282	1
283	0
284	0
285	0
286	1
287	0
288	1
289	0
290	0
291	0
292	0
293	1
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	1
302	1
303	0
304	1
305	0
306	1
307	0
308	1
309	1
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	1
319	0
320	1
321	0
322	1
323	0
324	0
325	1
326	0
327	0
328	1
329	0
330	0
331	0
332	0
333	1
334	0
335	0
336	0
337	1
338	0
339	1
340	1
341	0
342	0
343	1
344	0
345	0
346	1
347	0
348	1
349	0
350	1
351	1
352	1
353	0
354	1
355	1
356	0
357	0
358	1
359	1
360	1
361	0
362	0
363	0
364	1
365	0
366	0
367	0
368	1
369	1
370	0
371	1
372	1
373	1
374	0
375	0
376	0
377	1
378	1
379	0
380	0
381	1
382	1
383	0
384	0
385	0
386	1
387	1
388	1
389	0
390	1
391	1
392	0
393	1
394	1
395	0
396	0
397	1
398	1
399	1
400	0
401	1
402	0
403	0
404	0
405	1
406	0
407	0
408	1
409	0
410	0
411	0
412	1
413	0
414	1
415	1
416	0
417	0
418	0
419	1
420	0
421	0
422	0
423	0
424	0
425	0
426	1
427	1
428	1
429	1
430	1
431	0
432	1
433	0
434	0
435	1
436	0
437	0
438	0
439	0
440	1
441	0
442	0
443	0
444	0
445	1
446	1
447	1
448	1
449	0
450	0
451	1
452	1
453	1
454	0
455	0
456	1
457	0
458	0
459	1
460	0
461	1
462	0
463	0
464	1
465	1
466	0
467	0
468	0
469	0
470	1
471	1
472	1
473	0
474	1
475	1
476	1
477	1
478	1
479	1
480	0
481	0
482	1
483	0
484	0
485	0
486	0
487	0
488	1
489	0
490	1
491	1
492	0
493	0
494	1
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	1
504	0
505	0
506	1
507	1
508	1
509	1
510	0
511	1
512	0
513	0
514	0
515	1
516	0
517	1
518	1
519	0
520	0
521	1
522	1
523	1
524	1
525	1
526	0
527	1
528	1
529	1
530	0
531	0
532	0
533	0
534	0
535	0
536	1
537	0
538	1
539	0
540	1
541	1
542	1
543	1
544	0
545	0
546	0
547	1
548	0
549	1
550	0
551	0
552	1
553	1
554	1
555	1
556	1
557	0
558	0
559	1
560	0
561	0
562	1
563	1
564	1
565	1
566	0
567	1
568	0
569	0
570	1
571	0
572	0
573	1
574	1
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	1
585	1
586	1
587	0
588	0
589	0
590	1
591	0
592	0
593	1
594	1
595	0
596	0
597	1
598	1
599	1
600	1
601	0
602	0
603	0
604	1
605	1
606	0
607	0
608	1
609	1
610	1
611	0
612	0
613	0
614	0
615	0
616	1
617	0
618	0
619	0
620	0
621	0
622	1
623	1
624	1
625	1
626	0
627	0
628	1
629	0
630	1
631	1
632	0
633	1
634	1
635	0
636	1
637	0
638	0
639	0
640	1
641	0
642	1
643	0
644	0
645	0
646	1
647	1
648	0
649	0
650	0
651	0
652	1
653	0
654	1
655	0
656	1
657	0
658	0
659	0
660	1
661	0
662	0
663	1
664	1
665	1
666	1
667	0
668	0
669	1
670	1
671	0
672	1
673	0
674	0
675	1
676	0
677	1
678	1
679	1
680	1
681	1
682	0
683	1
684	0
685	1
686	0
687	0
688	0
689	0
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	0
699	1
700	1
701	0
702	0
703	0
704	1
705	0
706	0
707	1
708	0
709	1
710	1
711	0
712	1
713	0
714	1
715	0
716	1
717	0
718	0
719	0
720	0
721	1
722	1
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	1
737	1
738	0
739	0
740	0
741	1
742	0
743	0
744	1
745	0
746	0
747	1
748	1
749	1
750	0
751	0
752	0
753	1
754	0
755	1
756	0
757	0
758	1
759	1
760	1
761	0
762	0
763	0
764	1
765	1
766	0
767	0
768	0
769	1
770	1
771	0
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
780	0
781	1
782	0
783	1
784	1
785	1
786	1
787	0
788	0
789	0
790	0
791	0
792	0
793	1
794	1
795	1
796	0
797	1
798	0
799	1
800	0
801	1
802	0
803	0
804	0
805	1
806	1
807	1
808	0
809	1
810	1
811	0
812	1
813	0
814	0
815	1
816	0
817	0
818	1
819	1
820	0
821	1
822	0
823	0
824	0
825	1
826	0
827	1
828	1
829	1
830	1
831	1
832	0
833	0
834	1
835	1
836	1
837	0
838	0
839	1
840	1
841	0
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	1
852	0
853	0
854	0
855	0
856	0
857	1
858	1
859	1
860	1
861	0
862	0
863	0
864	1
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	1
873	1
874	1
875	0
876	0
877	0
878	1
879	0
880	1
881	0
882	1
883	0
884	1
885	0
886	0
887	1
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	1
899	1
900	1
901	0
902	1
903	0
904	1
905	1
906	1
907	0
908	0
909	1
910	1
911	1
912	0
913	0
914	0
915	0
916	1
917	0
918	0
919	0
920	0
921	1
922	0
923	1
924	0
925	0
926	1
927	1
928	0
929	0
930	0
931	1
932	1
933	0
934	1
935	1
936	0
937	0
938	1
939	0
940	0
941	0
942	1
943	1
944	1
945	0
946	1
947	0
948	0
949	1
950	0
951	0
952	0
953	1
954	0
955	1
956	0
957	0
958	1
959	0
960	0
961	0
962	1
963	1
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	1
972	1
973	1
974	0
975	0
976	1
977	0
978	0
979	0
980	0
981	0
982	1
983	0
984	0
985	0
986	1
987	0
988	1
989	0
990	1
991	0
992	0
993	1
994	0
995	0
996	0
997	1
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	1
1007	0
1008	0
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	1
1018	1
1019	0
1020	0
1021	0
1022	0
1023	0
1024	1
1025	1
1026	0
1027	0
1028	1
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	0
1036	0
1037	0
1038	1
1039	0
1040	0
1041	0
1042	0
1043	1
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
