	gender
0	1
1	0
2	1
3	0
4	0
5	0
6	1
7	1
8	1
9	0
10	0
11	1
12	1
13	0
14	1
15	0
16	1
17	1
18	0
19	0
20	0
21	1
22	0
23	1
24	0
25	1
26	1
27	0
28	1
29	0
30	1
31	0
32	1
33	0
34	1
35	0
36	1
37	1
38	0
39	0
40	0
41	0
42	0
43	0
44	1
45	0
46	0
47	1
48	1
49	1
50	1
51	1
52	0
53	1
54	1
55	0
56	1
57	1
58	1
59	0
60	0
61	1
62	0
63	1
64	1
65	1
66	0
67	1
68	0
69	1
70	0
71	0
72	0
73	1
74	0
75	0
76	0
77	0
78	0
79	1
80	0
81	1
82	1
83	0
84	1
85	1
86	1
87	1
88	1
89	0
90	0
91	1
92	1
93	0
94	0
95	0
96	0
97	0
98	1
99	0
100	1
101	1
102	1
103	0
104	1
105	1
106	1
107	0
108	1
109	0
110	0
111	0
112	0
113	1
114	0
115	1
116	0
117	0
118	0
119	0
120	0
121	0
122	1
123	1
124	1
125	0
126	0
127	0
128	1
129	1
130	0
131	1
132	0
133	1
134	0
135	1
136	1
137	1
138	0
139	0
140	1
141	0
142	1
143	0
144	1
145	0
146	0
147	1
148	0
149	0
150	1
151	0
152	0
153	0
154	0
155	0
156	0
157	1
158	0
159	1
160	1
161	0
162	1
163	0
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	0
172	1
173	0
174	1
175	0
176	1
177	0
178	1
179	0
180	0
181	1
182	0
183	1
184	1
185	0
186	1
187	1
188	1
189	0
190	1
191	1
192	1
193	1
194	1
195	0
196	1
197	0
198	0
199	1
200	1
201	1
202	0
203	0
204	0
205	0
206	0
207	1
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	1
216	0
217	1
218	0
219	0
220	0
221	1
222	0
223	0
224	0
225	1
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	1
236	1
237	0
238	0
239	0
240	1
241	0
242	0
243	1
244	0
245	0
246	1
247	1
248	0
249	1
250	0
251	0
252	0
253	1
254	0
255	1
256	0
257	1
258	1
259	0
260	1
261	1
262	0
263	0
264	0
265	0
266	0
267	1
268	0
269	0
270	0
271	0
272	1
273	1
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	1
283	0
284	0
285	1
286	0
287	1
288	1
289	1
290	0
291	0
292	0
293	0
294	0
295	1
296	1
297	1
298	0
299	0
300	0
301	0
302	0
303	0
304	1
305	1
306	1
307	1
308	1
309	0
310	0
311	0
312	1
313	1
314	1
315	0
316	1
317	0
318	0
319	0
320	1
321	0
322	0
323	0
324	1
325	0
326	0
327	1
328	1
329	0
330	1
331	1
332	1
333	1
334	1
335	0
336	0
337	1
338	0
339	1
340	0
341	1
342	1
343	0
344	0
345	1
346	0
347	0
348	1
349	0
350	0
351	1
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	1
360	1
361	0
362	0
363	0
364	0
365	1
366	0
367	1
368	0
369	1
370	1
371	0
372	0
373	0
374	0
375	1
376	0
377	0
378	1
379	1
380	1
381	1
382	0
383	1
384	0
385	0
386	0
387	0
388	0
389	1
390	0
391	0
392	1
393	0
394	1
395	0
396	1
397	0
398	1
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	1
411	1
412	1
413	1
414	1
415	1
416	0
417	1
418	0
419	1
420	0
421	0
422	0
423	0
424	1
425	1
426	1
427	0
428	0
429	0
430	1
431	1
432	1
433	0
434	0
435	0
436	0
437	0
438	0
439	1
440	0
441	0
442	1
443	1
444	1
445	1
446	0
447	0
448	0
449	1
450	1
451	0
452	1
453	1
454	0
455	0
456	1
457	1
458	1
459	1
460	1
461	0
462	0
463	0
464	1
465	1
466	0
467	1
468	0
469	0
470	0
471	0
472	0
473	1
474	1
475	1
476	1
477	0
478	0
479	1
480	1
481	1
482	0
483	1
484	0
485	0
486	0
487	0
488	0
489	0
490	1
491	0
492	1
493	0
494	0
495	0
496	1
497	0
498	1
499	1
500	0
501	0
502	1
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	1
511	0
512	0
513	0
514	0
515	1
516	0
517	0
518	0
519	0
520	1
521	0
522	0
523	1
524	1
525	0
526	0
527	0
528	0
529	0
530	1
531	1
532	1
533	1
534	0
535	1
536	0
537	1
538	1
539	1
540	1
541	1
542	0
543	0
544	1
545	1
546	0
547	1
548	0
549	0
550	0
551	0
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	1
560	0
561	1
562	0
563	1
564	0
565	1
566	1
567	1
568	0
569	1
570	1
571	0
572	1
573	1
574	0
575	1
576	1
577	1
578	0
579	0
580	1
581	0
582	0
583	0
584	0
585	1
586	1
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	1
595	0
596	0
597	0
598	1
599	1
600	0
601	0
602	1
603	0
604	0
605	0
606	1
607	1
608	0
609	0
610	0
611	1
612	1
613	0
614	1
615	0
616	1
617	0
618	1
619	0
620	0
621	1
622	1
623	0
624	1
625	1
626	1
627	0
628	1
629	0
630	0
631	1
632	0
633	0
634	0
635	0
636	1
637	0
638	1
639	1
640	0
641	1
642	0
643	0
644	1
645	1
646	1
647	0
648	1
649	1
650	0
651	0
652	0
653	0
654	0
655	1
656	0
657	0
658	1
659	0
660	0
661	1
662	1
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	1
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	1
690	1
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	1
699	0
700	0
701	0
702	1
703	0
704	0
705	0
706	0
707	0
708	1
709	0
710	0
711	0
712	0
713	1
714	0
715	0
716	1
717	0
718	1
719	0
720	1
721	0
722	0
723	1
724	1
725	0
726	1
727	1
728	0
729	0
730	1
731	0
732	0
733	0
734	1
735	1
736	1
737	1
738	1
739	0
740	1
741	0
742	1
743	0
744	0
745	0
746	0
747	0
748	0
749	1
750	1
751	0
752	0
753	0
754	0
755	0
756	0
757	1
758	1
759	0
760	0
761	0
762	0
763	0
764	0
765	1
766	1
767	0
768	0
769	1
770	0
771	0
772	0
773	1
774	1
775	1
776	0
777	0
778	0
779	1
780	0
781	1
782	1
783	0
784	1
785	0
786	0
787	1
788	1
789	0
790	1
791	0
792	1
793	0
794	0
795	1
796	1
797	1
798	0
799	1
800	1
801	0
802	1
803	0
804	1
805	0
806	0
807	0
808	0
809	1
810	1
811	0
812	0
813	0
814	1
815	0
816	0
817	1
818	1
819	0
820	0
821	1
822	1
823	1
824	0
825	0
826	1
827	1
828	1
829	0
830	0
831	1
832	0
833	1
834	0
835	0
836	0
837	0
838	1
839	1
840	0
841	0
842	1
843	0
844	0
845	1
846	0
847	0
848	1
849	0
850	0
851	1
852	1
853	0
854	0
855	0
856	0
857	1
858	0
859	0
860	0
861	0
862	1
863	0
864	0
865	0
866	1
867	0
868	1
869	0
870	1
871	0
872	1
873	0
874	0
875	0
876	0
877	0
878	0
879	1
880	0
881	0
882	1
883	0
884	0
885	0
886	1
887	1
888	0
889	1
890	1
891	0
892	0
893	0
894	0
895	1
896	0
897	1
898	0
899	0
900	1
901	0
902	0
903	1
904	1
905	1
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	1
921	0
922	0
923	0
924	0
925	0
926	0
927	1
928	0
929	0
930	0
931	0
932	1
933	1
934	0
935	1
936	1
937	0
938	1
939	0
940	0
941	0
942	1
943	0
944	0
945	1
946	0
947	1
948	1
949	0
950	0
951	1
952	1
953	1
954	1
955	1
956	1
957	0
958	0
959	0
960	0
961	0
962	1
963	0
964	0
965	0
966	0
967	1
968	0
969	1
970	0
971	0
972	1
973	1
974	1
975	1
976	1
977	0
978	1
979	1
980	1
981	1
982	0
983	0
984	0
985	1
986	1
987	0
988	0
989	1
990	0
991	0
992	0
993	1
994	0
995	0
996	1
997	0
998	1
999	1
1000	0
1001	0
1002	0
1003	1
1004	0
1005	1
1006	1
1007	1
1008	1
1009	0
1010	0
1011	0
1012	1
1013	0
1014	0
1015	1
1016	1
1017	0
1018	0
1019	1
1020	1
1021	0
1022	1
1023	0
1024	0
1025	0
1026	1
1027	1
1028	1
1029	1
1030	1
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	1
1038	1
1039	0
1040	1
1041	1
1042	0
1043	0
1044	0
1045	1
1046	0
1047	1
1048	0
1049	0
1050	1
1051	0
1052	1
1053	0
1054	0
1055	1
1056	1
1057	1
1058	1
1059	1
1060	1
1061	0
1062	1
1063	1
1064	1
1065	0
1066	0
1067	1
1068	1
1069	1
1070	1
1071	1
1072	1
1073	0
1074	0
1075	1
1076	0
1077	1
1078	0
1079	0
1080	1
1081	1
1082	1
1083	1
1084	0
1085	0
1086	0
1087	0
1088	0
1089	1
1090	0
1091	0
1092	1
1093	1
1094	1
1095	1
1096	1
1097	0
1098	1
1099	0
1100	0
1101	0
1102	1
1103	0
1104	0
1105	1
1106	1
1107	1
1108	1
1109	0
1110	0
1111	1
1112	0
1113	1
1114	0
1115	0
1116	1
1117	0
1118	1
1119	0
1120	1
1121	1
1122	1
1123	0
1124	0
1125	1
1126	1
1127	0
1128	0
1129	0
1130	0
1131	1
1132	0
1133	0
1134	0
1135	1
1136	0
1137	1
1138	1
1139	1
1140	1
1141	1
1142	1
1143	1
1144	1
1145	1
1146	0
1147	1
1148	1
1149	0
1150	0
1151	1
1152	1
1153	1
1154	0
1155	1
1156	0
1157	0
1158	0
1159	0
1160	0
1161	1
1162	1
1163	0
1164	0
1165	0
1166	1
1167	1
1168	1
1169	0
1170	0
1171	0
1172	1
1173	0
1174	0
1175	1
1176	0
1177	1
1178	0
1179	0
1180	0
1181	1
1182	0
1183	1
1184	0
1185	0
1186	0
1187	1
1188	0
1189	0
1190	1
1191	1
1192	0
1193	1
1194	0
1195	0
1196	0
1197	0
1198	0
1199	1
1200	0
1201	0
1202	0
1203	1
1204	0
1205	1
1206	0
1207	1
1208	1
1209	1
1210	1
1211	1
1212	1
1213	1
1214	1
1215	0
1216	0
1217	0
1218	0
1219	1
1220	0
1221	1
1222	1
1223	0
1224	0
1225	1
1226	1
1227	0
1228	1
1229	0
1230	1
