	gender
0	1
1	1
2	0
3	0
4	0
5	1
6	0
7	0
8	0
9	1
10	0
11	1
12	1
13	0
14	1
15	0
16	0
17	0
18	0
19	0
20	1
21	0
22	0
23	1
24	1
25	1
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	1
36	1
37	1
38	1
39	1
40	0
41	0
42	1
43	1
44	1
45	1
46	0
47	0
48	1
49	1
50	0
51	1
52	0
53	1
54	0
55	1
56	0
57	0
58	0
59	0
60	1
61	1
62	1
63	1
64	1
65	1
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	1
75	1
76	1
77	0
78	1
79	1
80	0
81	1
82	0
83	0
84	1
85	0
86	0
87	0
88	0
89	0
90	1
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	1
101	0
102	0
103	0
104	0
105	1
106	0
107	0
108	0
109	0
110	0
111	1
112	1
113	0
114	0
115	1
116	1
117	1
118	0
119	0
120	1
121	0
122	0
123	0
124	0
125	0
126	0
127	1
128	1
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	1
137	0
138	0
139	0
140	0
141	1
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	1
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	1
158	1
159	0
160	0
161	1
162	0
163	1
164	0
165	0
166	0
167	1
168	0
169	0
170	0
171	0
172	0
173	1
174	0
175	1
176	1
177	1
178	1
179	0
180	0
181	1
182	0
183	1
184	0
185	0
186	1
187	0
188	1
189	0
190	1
191	1
192	0
193	0
194	0
195	0
196	0
197	1
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	1
207	0
208	0
209	1
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	1
220	1
221	0
222	1
223	0
224	1
225	1
226	0
227	0
228	1
229	1
230	0
231	0
232	0
233	0
234	1
235	0
236	0
237	0
238	0
239	0
240	0
241	1
242	1
243	0
244	0
245	1
246	0
247	0
248	1
249	0
250	1
251	0
252	0
253	0
254	0
255	0
256	0
257	1
258	1
259	0
260	1
261	1
262	0
263	0
264	0
265	1
266	1
267	1
268	0
269	0
270	0
271	0
272	1
273	1
274	0
275	1
276	1
277	1
278	0
279	0
280	0
281	0
282	0
283	0
284	1
285	1
286	0
287	1
288	0
289	1
290	0
291	0
292	1
293	0
294	1
295	0
296	1
297	1
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	1
306	0
307	0
308	0
309	1
310	1
311	0
312	0
313	1
314	1
315	0
316	1
317	1
318	1
319	0
320	0
321	0
322	0
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	1
331	0
332	0
333	0
334	0
335	1
336	0
337	1
338	1
339	1
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	1
348	1
349	0
350	0
351	0
352	0
353	0
354	1
355	1
356	0
357	0
358	1
359	0
360	1
361	1
362	1
363	0
364	1
365	0
366	1
367	1
368	1
369	0
370	0
371	0
372	1
373	0
374	0
375	0
376	1
377	0
378	0
379	0
380	0
381	1
382	1
383	1
384	1
385	0
386	0
387	0
388	1
389	0
390	0
391	0
392	0
393	0
394	1
395	0
396	1
397	0
398	0
399	0
400	1
401	1
402	0
403	0
404	0
405	1
406	0
407	0
408	0
409	0
410	1
411	0
412	0
413	1
414	0
415	0
416	1
417	0
418	1
419	0
420	0
421	0
422	1
423	0
424	1
425	0
426	0
427	0
428	0
429	1
430	1
431	1
432	1
433	0
434	1
435	0
436	0
437	1
438	0
439	0
440	0
441	0
442	1
443	1
444	0
445	1
446	1
447	1
448	1
449	1
450	0
451	0
452	1
453	1
454	0
455	0
456	1
457	1
458	0
459	1
460	0
461	0
462	1
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	1
474	1
475	1
476	1
477	0
478	0
479	0
480	1
481	1
482	1
483	0
484	1
485	0
486	0
487	1
488	1
489	1
490	0
491	0
492	0
493	0
494	0
495	1
496	0
497	0
498	1
499	0
500	0
501	1
502	0
503	0
504	0
505	0
506	1
507	0
508	0
509	1
510	0
511	0
512	0
513	1
514	0
515	1
516	0
517	0
518	0
519	1
520	0
521	1
522	1
523	1
524	0
525	1
526	0
527	0
528	1
529	0
530	0
531	1
532	0
533	0
534	0
535	1
536	0
537	0
538	1
539	1
540	1
541	0
542	0
543	1
544	0
545	1
546	0
547	0
548	0
549	0
550	0
551	1
552	0
553	0
554	1
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	1
563	0
564	0
565	0
566	0
567	1
568	1
569	1
570	1
571	1
572	0
573	0
574	1
575	1
576	1
577	0
578	0
579	1
580	0
581	0
582	1
583	1
584	1
585	1
586	1
587	1
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	1
602	0
603	0
604	0
605	0
606	1
607	0
608	0
609	1
610	1
611	0
612	0
613	1
614	0
615	0
616	0
617	1
618	1
619	0
620	0
621	0
622	0
623	0
624	0
625	1
626	0
627	0
628	1
629	1
630	0
631	0
632	0
633	1
634	0
635	0
636	1
637	1
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	1
650	1
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	1
662	0
663	0
664	1
665	0
666	0
667	1
668	0
669	0
670	0
671	0
672	1
673	1
674	0
675	1
676	0
677	0
678	0
679	1
680	0
681	0
682	0
683	0
684	0
685	1
686	1
687	0
688	0
689	0
690	1
691	0
692	0
693	0
694	0
695	0
696	0
697	1
698	1
699	1
700	0
701	1
702	0
703	1
704	1
705	1
706	0
707	0
708	0
709	0
710	0
711	1
712	1
713	0
714	0
715	1
716	0
717	1
718	1
719	0
720	0
721	1
722	0
723	0
724	1
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	1
735	0
736	0
737	0
738	1
739	1
740	0
741	0
742	0
743	1
744	1
745	0
746	1
747	0
748	1
749	1
750	0
751	0
752	1
753	0
754	0
755	0
756	0
757	0
758	0
759	1
760	1
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	1
771	0
772	0
773	1
774	0
775	0
776	1
777	1
778	1
779	0
780	0
781	0
782	1
783	0
784	1
785	0
786	0
787	1
788	0
789	0
790	1
791	0
792	1
793	1
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	1
803	0
804	1
805	0
806	0
807	1
808	1
809	0
810	1
811	1
812	0
